steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0008,1,0.0008,0.19999999999999996
2,2,0.0016,1,0.0008,0.3999999999999999
3,3,0.0024000000000000002,1,0.0008,0.5999999999999999
4,4,0.0032,1,0.0008,0.7999999999999998
5,5,0.0038000000000000004,1,0.0006000000000000001,1.1999999999999997
6,6,0.0044,1,0.0006000000000000001,1.5999999999999996
7,7,0.0045000000000000005,1,0.0001,2.4999999999999996
8,8,0.005300000000000001,1,0.0008,2.6999999999999993
9,9,0.006100000000000001,1,0.0008,2.8999999999999995
10,10,0.006900000000000002,1,0.0008,3.0999999999999996
12,12,0.008100000000000001,1,0.0008,3.8999999999999995
14,14,0.008900000000000002,1,0.0,5.1
17,17,0.009700000000000002,1,0.0008,7.3
20,20,0.012100000000000003,1,0.0008,7.9
25,25,0.016200000000000003,1,0.0008,8.799999999999997
30,30,0.018699999999999998,1,0.0001,11.299999999999995
40,40,0.025299999999999986,1,0.0008,14.699999999999992
50,50,0.03099999999999998,1,0.0,18.99999999999999
60,60,0.036899999999999995,1,0.0008,23.099999999999984
70,70,0.04400000000000001,1,0.001,25.99999999999998
80,80,0.049600000000000026,1,0.0002,30.399999999999974
90,90,0.05690000000000005,1,0.0008,33.09999999999999
100,100,0.06330000000000006,1,0.0002,36.7
120,120,0.06720000000000007,1,0.00030000000000000003,52.800000000000004
140,140,0.07550000000000004,1,0.001,64.50000000000001
170,170,0.09440000000000003,1,0.00030000000000000003,75.59999999999991
200,200,0.10530000000000007,1,0.0007000000000000001,94.7
250,250,0.1381000000000001,1,0.0007000000000000001,111.9
300,300,0.18390000000000023,1,0.0009000000000000001,116.09999999999997
400,400,0.2718000000000004,1,0.001,128.19999999999993
500,500,0.36440000000000056,1,0.001,135.59999999999988
600,600,0.4540000000000007,1,0.0004,145.99999999999986
700,700,0.5439000000000013,1,0.001,156.0999999999998
800,800,0.6346000000000017,1,0.001,165.3999999999998
900,900,0.7205000000000018,1,0.0009000000000000001,179.49999999999977
1000,1000,0.809800000000002,1,0.001,190.19999999999973
1200,1200,0.9924000000000024,1,0.0006000000000000001,207.59999999999962
1400,1400,1.1602999999999846,1,0.0009000000000000001,239.6999999999995
1700,1700,1.4272999999999552,1,0.001,272.6999999999997
2000,2000,1.692999999999926,1,0.001,307.0
2500,2500,2.140099999999879,1,0.001,359.9000000000004
3000,3000,2.5811999999998467,1,0.001,418.8000000000005
4000,4000,3.2851999999998687,1,0.0007000000000000001,714.800000000004
5000,5000,3.9879999999998863,1,0.0005,1012.0000000000042
6000,6000,4.601999999999944,1,0.0005,1397.9999999999918
7000,7000,5.3168000000000655,1,0.001,1683.199999999985
8000,8000,6.037600000000192,1,0.0004,1962.3999999999767
9000,9000,6.757800000000245,1,0.0,2242.1999999999593
10000,10000,7.501500000000387,1,0.00030000000000000003,2498.4999999999573
