steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8135884955756748,1,0.8135884955756748,0.19999999999999996
2,2,3.710401879814664,1,2.896813384238989,0.3999999999999999
3,3,4.345071698546318,1,0.6346698187316538,0.5999999999999999
4,4,5.31620733824097,1,0.9711356396946523,0.7999999999999998
5,5,7.062850540129952,1,1.7466432018889828,1.1999999999999997
6,6,6.507748288328468,1,-0.5551022518014841,1.5999999999999996
7,7,7.593403156712865,1,1.0856548683843976,2.1999999999999997
8,8,10.28433645910349,1,2.690933302390625,2.3999999999999995
9,9,11.867186577967372,1,1.5828501188638828,2.5999999999999996
10,10,11.481427695560045,1,-0.3857588824073268,2.8
12,12,13.90976997465782,1,1.1380427027490172,3.7
14,14,15.022482319431315,1,0.13436551113291806,4.2
17,17,15.9652596759621,1,1.7775495664738519,5.0
20,20,19.210632088037368,1,1.2285987213087646,5.6000000000000005
25,25,22.597342695666878,1,0.19687326476191624,7.300000000000002
30,30,27.730673722457382,1,-0.7570249034262356,8.8
40,40,36.957907421459176,1,1.3549440503659729,11.899999999999995
50,50,43.99871967646168,1,0.01527544940115666,14.19999999999999
60,60,48.925960619594846,1,2.790806689230739,16.599999999999987
70,70,53.35866566980818,1,0.3528356096991113,19.799999999999983
80,80,58.68540021534149,1,1.9588647907417465,22.799999999999983
90,90,70.6083260188959,1,0.5972244033335443,25.199999999999978
100,100,78.27066506691348,1,0.21131270937076807,27.499999999999975
120,120,92.06224549100375,1,1.179795902793613,31.699999999999964
140,140,101.14681236040394,1,0.5254366839550955,37.2
170,170,125.48119881839119,1,0.8090937956920442,45.40000000000008
200,200,151.9625176373503,1,-0.4167840244795753,53.10000000000015
250,250,199.4405880089568,1,1.2573571836952953,66.20000000000024
300,300,244.42609872384662,1,-0.034223386661992095,78.80000000000028
400,400,329.03682846582836,1,0.4784228608476794,90.20000000000029
500,500,420.62472797525993,1,1.9679128228457474,105.00000000000026
600,600,490.10883396876795,1,-0.5589635050331176,124.00000000000037
700,700,600.5710899099043,1,0.8565605025056736,133.60000000000022
800,800,705.0324005853126,1,3.007143304435173,148.49999999999997
900,900,798.6878118454936,1,1.2006636031438958,164.99999999999957
1000,1000,890.0505465247782,1,0.4439638467594239,179.39999999999927
1200,1200,1050.0038781104226,1,0.11446930766403329,213.5999999999985
1400,1400,1214.847931470381,1,-0.2113945479460474,242.39999999999822
1700,1700,1488.8686790092481,1,3.0839958436181396,279.5999999999981
2000,2000,1764.1882391398474,1,2.305599394134764,318.7999999999987
2500,2500,2209.8342634639416,1,-0.1262772271673822,380.89999999999884
3000,3000,2687.8789186832682,1,2.63054877632202,437.2999999999993
4000,4000,3631.942676280406,1,1.9346104147730436,538.5000000000003
5000,5000,4580.708982093008,1,1.2553844185739431,638.2000000000014
6000,6000,5471.917497542958,1,-1.3691885115703304,751.9000000000037
7000,7000,6426.0790945270055,1,0.10428805202725344,862.8000000000087
8000,8000,7237.938300002994,1,1.2535877076179538,975.1000000000107
9000,9000,8099.730019440508,1,0.3294451873263049,1089.2000000000046
10000,10000,8982.385531783151,1,-0.10228775890863762,1203.199999999992
