steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
67,2,65.0,33,32.0,65.0,33.0
101,3,98.0,34,33.0,98.0,33.0
132,4,128.0,31,30.0,128.0,33.0
164,5,159.0,32,31.0,159.0,33.0
198,6,192.0,34,33.0,192.0,33.0
234,7,227.0,36,35.0,227.0,35.0
265,8,257.0,31,30.0,257.0,35.0
298,9,289.0,33,32.0,289.0,35.0
331,10,321.0,33,32.0,321.0,35.0
407,12,395.0,37,36.0,395.0,38.0
502,14,488.0,50,49.0,488.0,49.0
646,17,629.0,35,34.0,629.0,80.0
801,20,781.0,57,56.0,781.0,80.0
1087,25,1062.0,67,66.0,1062.0,80.0
1812,30,1782.0,175,174.0,1782.0,219.0
4889,40,4849.0,524,523.0,4849.0,523.0
10386,50,10336.0,398,397.0,10336.0,685.0
12808,60,12748.0,345,344.0,12748.0,685.0
15427,70,15357.0,62,61.0,15357.0,685.0
17544,80,17464.0,192,191.0,17464.0,685.0
20479,90,20389.0,362,361.0,20389.0,685.0
23305,100,23205.0,280,279.0,23205.0,685.0
28277,120,28157.0,200,199.0,28157.0,685.0
34499,140,34359.0,708,707.0,34359.0,818.0
56675,170,56522.0,1001,1001.0,56522.0,1001.0
81915,200,81751.0,1001,1001.0,81751.0,1001.0
125131,250,124957.0,1001,1001.0,124957.0,1001.0
166934,300,166748.0,1001,1001.0,166748.0,1001.0
251103,400,250879.0,901,900.0,250879.0,1001.0
334098,500,333838.0,183,182.0,333838.0,1001.0
413095,600,412791.0,969,968.0,412791.0,1001.0
482150,700,481758.0,261,260.0,481758.0,1001.0
545808,800,545346.0,428,427.0,545346.0,1001.0
622610,900,622109.0,1001,1001.0,622109.0,1001.0
702928,1000,702398.0,39,38.0,702398.0,1001.0
