steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7099357306520446,1,0.7099357306520446,0.19999999999999996
2,2,1.7387617299883742,1,1.0288259993363296,0.3999999999999999
3,3,2.4825930026554275,1,0.7438312726670531,0.5999999999999999
4,4,3.2828750071457504,1,0.8002820044903232,0.7999999999999998
5,5,3.806080206574681,1,0.5232051994289306,1.1999999999999997
6,6,4.360236882897384,1,0.5541566763227027,1.5999999999999996
7,7,4.882638331352173,1,0.5224014484547894,2.1999999999999997
8,8,5.745616463627258,1,0.8629781322750855,2.3999999999999995
9,9,6.5259712227787965,1,0.7803547591515381,2.5999999999999996
10,10,7.475097400704528,1,0.949126177925732,2.8
12,12,8.852626774617352,1,0.8582944239942115,3.7
14,14,10.407531651574383,1,0.6236606925511337,4.2
17,17,12.880647077549744,1,0.8883792553439076,5.0
20,20,15.175123155183007,1,0.6752568031938452,5.6000000000000005
25,25,18.46576035156859,1,0.7978250623065524,7.300000000000002
30,30,21.874940164018977,1,0.3578961619071376,8.8
40,40,28.6964231255895,1,0.7110368654936502,11.899999999999995
50,50,36.117650374928104,1,0.6094437570266342,14.19999999999999
60,60,43.35790622201786,1,0.7215850155446429,16.599999999999987
70,70,50.28904604795677,1,0.629148489384848,19.799999999999983
80,80,57.25830400003113,1,0.8602867728849002,22.799999999999983
90,90,64.62473953778627,1,0.786862035891807,25.199999999999978
100,100,71.92781624161191,1,1.0774785311341037,27.499999999999975
120,120,87.4891545937551,1,0.6635915497831324,31.799999999999965
140,140,104.41511892307688,1,0.7408848467232454,35.59999999999998
170,170,130.95058621071578,1,1.0529247055594548,40.00000000000001
200,200,158.33039376452032,1,0.7787529526806106,42.50000000000001
250,250,203.06729009646108,1,1.1693240738668775,47.70000000000002
300,300,250.09980548672485,1,0.9818880219140895,51.800000000000026
400,400,337.27856216312836,1,0.9910405208284904,65.20000000000006
500,500,425.66307118762717,1,0.7140261735862917,77.4
600,600,514.818934692019,1,0.6069619917466796,90.30000000000004
700,700,603.3348797156434,1,1.1081272142032126,102.8
800,800,692.2860537873958,1,1.06361618558847,112.60000000000002
900,900,779.5964321380383,1,0.882191200068542,125.99999999999999
1000,1000,869.7621402636217,1,0.9435216979817707,135.49999999999997
1200,1200,1047.629582567514,1,0.0762931603022744,156.7999999999998
1400,1400,1227.3752430896434,1,1.004629354340193,179.6999999999997
1700,1700,1493.9201959231145,1,0.836997958772487,211.49999999999957
2000,2000,1760.9758610928236,1,0.8172770420786273,245.29999999999947
2500,2500,2204.760514136689,1,1.0151459610431428,298.1999999999994
3000,3000,2650.7684887995165,1,0.9095594359063763,350.9999999999999
4000,4000,3543.7522152986444,1,0.138452487640829,457.100000000001
5000,5000,4433.746772450676,1,0.9541192473333168,568.6000000000018
6000,6000,5322.344447374338,1,0.5041845854265804,676.3000000000034
7000,7000,6212.829481694139,1,1.0327778145300637,781.8000000000051
8000,8000,7099.951507428786,1,0.7731848141693176,895.600000000006
9000,9000,7992.337683556721,1,1.1033590352817095,1003.7000000000068
10000,10000,8899.589125798511,1,0.9277512230915493,1100.8000000000045
