steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.372897427379646,1,-1.372897427379646,0.0
2,2,-0.11449127796692471,1,1.2584061494127212,0.0
3,3,2.9945960694780274,1,3.109087347444952,0.0
4,4,3.9883924515564404,1,0.9937963820784131,0.0
5,5,5.140508350983751,1,1.1521158994273109,0.29999999999999993
6,6,6.345546586008375,1,1.2050382350246238,0.5999999999999999
7,7,7.748348623766144,1,1.4028020377577688,0.6999999999999998
8,8,8.484934663375686,1,0.7365860396095427,0.6999999999999998
9,9,8.54039273588603,1,0.055458072510343626,0.6999999999999998
10,10,10.0822595894781,1,1.5418668535920705,0.6999999999999998
12,12,11.808627353143063,1,1.7956464817308952,1.5999999999999999
14,14,12.749162993819278,1,0.1270278114208751,2.3
17,17,9.627779902999714,1,-0.11078170135519905,3.7
20,20,12.858320283422987,1,2.6987963272817916,3.7
25,25,18.395031019501815,1,1.9289693747171501,4.7
30,30,21.068351451904682,1,-0.7120744942932348,5.5
40,40,28.870250209049214,1,-0.6771452569925158,6.8999999999999995
50,50,34.018068822621146,1,1.7458963108785903,9.399999999999999
60,60,44.92307320996707,1,0.49397977520077474,10.699999999999998
70,70,49.34434827473839,1,2.1641550252107375,12.399999999999997
80,80,59.852189919413476,1,-1.0448435219390644,14.299999999999995
90,90,66.52524719021564,1,-0.021516117098743903,14.399999999999995
100,100,73.19665089265364,1,0.7596265378016993,16.299999999999997
120,120,92.44499068772693,1,2.1718716191419056,18.799999999999994
140,140,115.99651438924428,1,0.7005540833833839,21.1
170,170,137.487747951539,1,0.14976283362315768,26.500000000000014
200,200,161.25386936910886,1,0.23140828468608365,31.900000000000023
250,250,204.51141718455224,1,-0.20021128772566,41.200000000000074
300,300,240.01589939974087,1,2.4031705778890684,53.800000000000054
400,400,333.6867722051326,1,1.9003065735957947,71.60000000000007
500,500,441.1816742356431,1,-0.9067497648475866,86.09999999999994
600,600,509.99826963865405,1,0.9765654896087846,104.29999999999984
700,700,599.8703217219869,1,1.4951707982441933,120.5999999999998
800,800,689.7297007922647,1,0.17437366552981015,131.49999999999974
900,900,773.3317648313764,1,0.39021446338396004,148.09999999999968
1000,1000,862.9246214903609,1,2.600439830113377,162.59999999999968
1200,1200,1024.7523946117262,1,-0.061106137324610676,185.0999999999996
1400,1400,1199.093530904165,1,2.0757428882405478,222.0999999999993
1700,1700,1438.575408271284,1,0.8840519033783377,265.4999999999994
2000,2000,1675.8157088645457,1,0.3248749413949538,326.70000000000164
2500,2500,2094.5905552364584,1,0.31926406732220347,410.9000000000037
3000,3000,2527.540638707733,1,0.8821098005394045,482.6000000000052
4000,4000,3406.7505173167665,1,1.2898188326367253,619.500000000009
5000,5000,4311.741222867417,1,0.007546006112616466,747.4000000000119
6000,6000,5197.804208615778,1,0.6106828676797204,870.2000000000156
7000,7000,6067.253785788366,1,0.43488741811305365,984.2000000000178
8000,8000,6953.990125433628,1,0.37110896963627116,1098.7000000000176
9000,9000,7828.849909650405,1,2.151667544514927,1222.8000000000095
10000,10000,8780.034215765305,1,2.0178800214057695,1327.000000000008
