steps,episode,total_return,episode_len,episode_return,total_regret
1,1,5.0223736922584195,1,5.0223736922584195,0.0
2,2,2.9888200727514107,1,-2.0335536195070087,0.0
3,3,4.686442525875378,1,1.6976224531239672,0.0
4,4,7.945942111955774,1,3.2594995860803957,0.0
5,5,9.718064081643249,1,1.7721219696874746,0.29999999999999993
6,6,9.111654415799888,1,-0.6064096658433599,0.5999999999999999
7,7,12.022351586599694,1,2.9106971707998057,0.6999999999999998
8,8,12.88165477443601,1,0.8593031878363155,0.6999999999999998
9,9,16.973058652507234,1,4.091403878071226,0.6999999999999998
10,10,13.990397248943875,1,-2.98266140356336,0.6999999999999998
12,12,10.690540584434595,1,0.4613760933938401,1.5999999999999999
14,14,15.328832294211477,1,5.005942337618401,2.3
17,17,13.001763644669785,1,1.2863380389558066,3.7
20,20,11.135565110176199,1,4.885499786004251,3.7
25,25,13.489556184040296,1,-3.651610769781823,4.7
30,30,21.351677450456997,1,-1.31677564517021,5.5
40,40,28.00860957804475,1,5.240786749059509,6.8999999999999995
50,50,38.35499478639902,1,0.9290110737141326,9.399999999999999
60,60,55.5220061104879,1,3.5420481898125327,10.699999999999998
70,70,65.22788385876161,1,4.14175330198981,12.399999999999997
80,80,59.06012614570859,1,-7.898163075868274,14.299999999999995
90,90,75.58082426062116,1,-1.0069220063314477,14.399999999999995
100,100,100.57578700409826,1,4.438674054913097,16.299999999999997
120,120,136.14674301929176,1,-1.5220514074966793,18.799999999999994
140,140,174.5423084234632,1,0.43105182067013215,20.699999999999996
170,170,214.05478104024652,1,-1.3382483615680334,24.89999999999999
200,200,253.75425009649283,1,0.9955172437840141,27.199999999999992
250,250,308.2965078912945,1,-1.4247595295707614,35.20000000000001
300,300,379.3698223464535,1,-0.3596026511213627,43.10000000000002
400,400,499.5411943573444,1,-0.19496460068035204,65.40000000000013
500,500,559.0924495740999,1,2.0805953985806473,86.90000000000022
600,600,635.2551271458639,1,-2.6364768228262907,104.80000000000027
700,700,712.5981142325617,1,0.41132962831305653,123.10000000000029
800,800,780.5422095548283,1,-3.837259533644316,137.30000000000035
900,900,920.5714356396657,1,-0.4901966583291615,153.80000000000035
1000,1000,1013.5662373800319,1,-7.6077550773097915,166.10000000000034
1200,1200,1198.9492530568407,1,-3.994621750945722,191.0000000000001
1400,1400,1309.5436593614643,1,2.5721151931850743,223.3999999999999
1700,1700,1460.6572916241378,1,1.6476499688809065,276.7999999999993
2000,2000,1731.9233685965899,1,1.3493375435658028,318.2999999999994
2500,2500,2213.618250372301,1,-1.8206184924394595,471.09999999999957
3000,3000,2621.3510215297015,1,-3.543762504911502,526.5000000000002
4000,4000,3450.8214914956875,1,-1.9194640374279217,644.9000000000002
5000,5000,4285.398000988395,1,2.4422453033743574,796.7999999999961
6000,6000,5190.716699895941,1,0.5579610105854405,925.0999999999942
7000,7000,6070.981657353379,1,1.6137290281269232,1047.699999999995
8000,8000,7077.2202999149395,1,2.767962928429113,1187.2999999999922
9000,9000,7871.817044021176,1,0.3427952922470452,1344.399999999957
10000,10000,8869.132736708485,1,-0.36026818088204304,1458.7999999999513
