steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,2.9000000000000004,1,0.5,2.0999999999999996
6,6,3.4000000000000004,1,0.5,2.5999999999999996
7,7,4.2,1,0.8,2.8
8,8,4.800000000000001,1,0.6000000000000001,3.1999999999999997
9,9,5.4,1,0.6000000000000001,3.5999999999999996
10,10,6.0,1,0.6000000000000001,3.9999999999999996
12,12,6.800000000000001,1,0.6000000000000001,5.199999999999999
14,14,8.4,1,1.0,5.6
17,17,11.0,1,0.6000000000000001,6.0
20,20,12.799999999999999,1,0.6000000000000001,7.200000000000001
25,25,15.599999999999998,1,0.6000000000000001,9.400000000000002
30,30,19.200000000000003,1,0.8,10.800000000000002
40,40,24.500000000000014,1,0.6000000000000001,15.500000000000004
50,50,30.50000000000002,1,1.0,19.499999999999996
60,60,36.800000000000026,1,0.6000000000000001,23.199999999999985
70,70,42.60000000000003,1,0.1,27.399999999999977
80,80,49.000000000000036,1,0.30000000000000004,30.999999999999968
90,90,55.200000000000045,1,0.6000000000000001,34.79999999999996
100,100,60.20000000000005,1,0.30000000000000004,39.799999999999955
120,120,74.50000000000004,1,1.0,45.49999999999994
140,140,92.50000000000004,1,0.6000000000000001,47.49999999999994
170,170,119.70000000000003,1,1.0,50.29999999999995
200,200,147.40000000000006,1,1.0,52.59999999999995
250,250,192.00000000000006,1,1.0,57.99999999999995
300,300,236.40000000000006,1,0.8,63.59999999999995
400,400,324.59999999999997,1,1.0,75.39999999999993
500,500,408.3,1,0.1,91.69999999999995
600,600,494.9999999999999,1,0.2,104.99999999999991
700,700,582.9999999999998,1,1.0,116.9999999999999
800,800,672.3999999999995,1,0.9,127.59999999999985
900,900,759.8999999999994,1,0.8,140.09999999999982
1000,1000,851.9999999999993,1,1.0,147.9999999999998
1200,1200,1028.399999999999,1,0.5,171.59999999999977
1400,1400,1206.7999999999986,1,1.0,193.19999999999976
1700,1700,1473.599999999999,1,1.0,226.39999999999964
2000,2000,1737.9999999999989,1,1.0,261.99999999999966
2500,2500,2183.3999999999987,1,1.0,316.59999999999997
3000,3000,2635.2000000000007,1,1.0,364.80000000000024
4000,4000,3538.000000000008,1,0.0,462.00000000000057
5000,5000,4433.600000000005,1,1.0,566.4000000000015
6000,6000,5325.000000000003,1,0.5,675.0000000000031
7000,7000,6218.59999999999,1,1.0,781.4000000000059
8000,8000,7111.499999999972,1,0.30000000000000004,888.5000000000075
9000,9000,8007.699999999962,1,0.9,992.3000000000085
10000,10000,8913.099999999937,1,1.0,1086.9000000000062
