steps,episode,total_return,episode_len,episode_return,total_regret
1,1,24.0,1,24.0,0.19999999999999996
2,2,48.0,1,24.0,0.3999999999999999
3,3,72.0,1,24.0,0.5999999999999999
4,4,96.0,1,24.0,0.7999999999999998
5,5,114.0,1,18.000000000000004,1.1999999999999997
6,6,132.0,1,18.000000000000004,1.5999999999999996
7,7,135.0,1,3.0,2.4999999999999996
8,8,159.0,1,24.0,2.6999999999999993
9,9,183.0,1,24.0,2.8999999999999995
10,10,207.0,1,24.0,3.0999999999999996
12,12,243.0,1,24.0,3.8999999999999995
14,14,267.0,1,0.0,5.1
17,17,291.0,1,24.0,7.3
20,20,363.0,1,24.0,7.9
25,25,486.0,1,24.0,8.799999999999997
30,30,561.0,1,3.0,11.299999999999995
40,40,759.0,1,24.0,14.699999999999992
50,50,930.0,1,0.0,18.99999999999999
60,60,1107.0,1,24.0,23.099999999999984
70,70,1320.0,1,30.0,25.99999999999998
80,80,1488.0,1,6.0,30.399999999999974
90,90,1707.0,1,24.0,33.09999999999999
100,100,1899.0,1,6.0,36.7
120,120,2334.0,1,24.0,42.20000000000005
140,140,2796.0,1,24.0,46.8000000000001
170,170,3447.0,1,24.0,55.100000000000165
200,200,4131.0,1,24.0,62.30000000000024
250,250,5253.0,1,24.0,74.90000000000036
300,300,6396.0,1,27.0,86.80000000000045
400,400,8586.0,1,24.0,113.80000000000061
500,500,10953.0,1,30.0,134.9000000000005
600,600,13401.0,1,12.0,153.30000000000018
700,700,16086.0,1,30.0,163.80000000000013
800,800,18807.0,1,30.0,173.10000000000014
900,900,21384.0,1,27.0,187.2000000000001
1000,1000,24063.0,1,30.0,197.90000000000006
1200,1200,29532.0,1,18.000000000000004,215.59999999999997
1400,1400,34854.0,1,30.0,238.19999999999987
1700,1700,42924.0,1,30.0,269.2
2000,2000,50895.0,1,30.0,303.5000000000003
2500,2500,64299.0,1,30.0,356.70000000000067
3000,3000,77586.0,1,30.0,413.8000000000008
4000,4000,104130.0,1,21.000000000000004,529.0000000000016
5000,5000,130737.0,1,30.0,642.1000000000024
6000,6000,157446.0,1,18.000000000000004,751.8000000000034
7000,7000,184065.0,1,30.0,864.500000000005
8000,8000,210435.0,1,27.0,985.5000000000067
9000,9000,237237.0,1,30.0,1092.1000000000058
10000,10000,264105.0,1,9.000000000000002,1196.5000000000027
