steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4546584804807531,1,0.4546584804807531,1.0
2,2,-0.7686618942127333,1,-1.2233203746934864,2.0
3,3,-1.5457543764294037,1,-0.7770924822166703,3.0
4,4,0.5916206472746977,1,2.1373750237041014,4.0
5,5,1.0471353933727436,1,0.455514746098046,4.9
6,6,-5.915769168606724,1,-6.962904561979467,5.800000000000001
7,7,-13.550922355050027,1,-7.635153186443303,6.6000000000000005
8,8,-8.488791439401089,1,5.062130915648938,7.6000000000000005
9,9,-10.19524746446684,1,-1.706456025065751,8.600000000000001
10,10,-4.800510170749855,1,5.394737293716985,9.600000000000001
12,12,1.895078203321872,1,-0.07299808451560805,10.700000000000001
14,14,4.045232483146498,1,0.6057100237453866,11.9
17,17,3.547354995284082,1,-2.1708076696221497,13.299999999999999
20,20,2.3768860813742663,1,-2.1565870719075413,16.299999999999997
25,25,2.614845504080464,1,-0.1812902962972527,20.699999999999996
30,30,13.63231190747591,1,4.248045775887905,24.699999999999996
40,40,6.147643795169504,1,-2.73793986964407,32.8
50,50,13.466798863803621,1,6.024736000214752,39.800000000000004
60,60,22.051391881786135,1,1.37960063369995,47.800000000000004
70,70,37.6404655811211,1,5.338210906377311,56.2
80,80,26.829215447222413,1,-1.2529033028466645,63.800000000000004
90,90,33.30562838693391,1,-0.3009471754510977,73.60000000000001
100,100,44.598778395875456,1,3.4387284922666748,80.7
120,120,57.76264100785747,1,3.866085952565058,86.10000000000005
140,140,87.76518304113463,1,2.0724584014332046,90.90000000000009
170,170,130.45929608419544,1,-2.96346381206835,95.1000000000001
200,200,128.68502599147448,1,6.569636741874996,104.00000000000013
250,250,159.12419924185096,1,0.65091509043899,122.80000000000018
300,300,168.03640760554288,1,3.123493451780258,147.90000000000018
400,400,252.62292919065058,1,2.597349471993751,184.9999999999997
500,500,328.97166179160575,1,-1.533323481751399,213.5999999999994
600,600,429.10485594462904,1,0.43984840901005845,251.59999999999917
700,700,450.1134217379172,1,0.047086485220785734,281.6999999999984
800,800,543.849259294474,1,2.696560905174236,295.3999999999983
900,900,663.7239954547325,1,0.5752370632507394,309.59999999999843
1000,1000,755.4650135312721,1,-0.05934525438358751,324.1999999999984
1200,1200,968.5306353731968,1,-2.4759881723553416,359.6999999999983
1400,1400,1135.9211309280863,1,-3.4700560106911436,404.1999999999973
1700,1700,1394.9511115710648,1,5.785192080860398,478.29999999999563
2000,2000,1687.8176346809312,1,2.286351966553028,539.8999999999982
2500,2500,2186.2292645613543,1,5.302375880266366,650.4000000000058
3000,3000,2610.273891113828,1,7.920476968497654,795.9000000000152
4000,4000,3370.8614447233326,1,5.333791876457106,1009.1000000000381
5000,5000,4178.078301659411,1,-0.2892584487454357,1210.4000000000608
6000,6000,4977.084323266211,1,-1.3735021920311667,1408.4000000000758
7000,7000,5901.661298280549,1,-0.10786465175824023,1618.900000000096
8000,8000,6745.634391689622,1,3.0554949748948337,1807.0000000000944
9000,9000,7551.5687994536975,1,3.3246992305566705,1973.700000000102
10000,10000,8438.622278287723,1,4.739402255522689,2129.700000000107
