steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
66,2,64.0,33,32.0,64.0,32.0
101,3,98.0,35,34.0,98.0,34.0
135,4,131.0,34,33.0,131.0,34.0
166,5,161.0,31,30.0,161.0,34.0
200,6,194.0,34,33.0,194.0,34.0
234,7,227.0,34,33.0,227.0,34.0
267,8,259.0,33,32.0,259.0,34.0
296,9,287.0,29,28.0,287.0,34.0
333,10,323.0,37,36.0,323.0,36.0
409,12,397.0,36,35.0,397.0,39.0
496,14,482.0,44,43.0,482.0,43.0
652,17,635.0,31,30.0,635.0,83.0
939,20,919.0,185,184.0,919.0,184.0
1247,25,1222.0,47,46.0,1222.0,184.0
1884,30,1854.0,222,221.0,1854.0,221.0
4652,40,4612.0,414,413.0,4612.0,773.0
9502,50,9452.0,703,702.0,9452.0,773.0
15962,60,15902.0,974,973.0,15902.0,973.0
20015,70,19946.0,365,364.0,19946.0,1001.0
24320,80,24241.0,414,413.0,24241.0,1001.0
27707,90,27618.0,329,328.0,27618.0,1001.0
32043,100,31946.0,1001,1001.0,31946.0,1001.0
49037,120,48935.0,1001,1001.0,48935.0,1001.0
65638,140,65531.0,1001,1001.0,65531.0,1001.0
93586,170,93474.0,984,983.0,93474.0,1001.0
112973,200,112837.0,1001,1001.0,112837.0,1001.0
154720,250,154561.0,1001,1001.0,154561.0,1001.0
190802,300,190617.0,520,519.0,190617.0,1001.0
258849,400,258606.0,820,819.0,258606.0,1001.0
308606,500,308289.0,326,325.0,308289.0,1001.0
379300,600,378921.0,1001,1001.0,378921.0,1001.0
446873,700,446437.0,33,32.0,446437.0,1001.0
523649,800,523169.0,1001,1001.0,523169.0,1001.0
615592,900,615093.0,1001,1001.0,615093.0,1001.0
699292,1000,698735.0,928,927.0,698735.0,1001.0
