steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
67,2,65.0,34,33.0,65.0,33.0
102,3,99.0,35,34.0,99.0,34.0
134,4,130.0,32,31.0,130.0,34.0
166,5,161.0,32,31.0,161.0,34.0
202,6,196.0,36,35.0,196.0,35.0
237,7,230.0,35,34.0,230.0,35.0
269,8,261.0,32,31.0,261.0,35.0
303,9,294.0,34,33.0,294.0,35.0
336,10,326.0,33,32.0,326.0,35.0
405,12,393.0,35,34.0,393.0,35.0
471,14,457.0,33,32.0,457.0,35.0
722,17,705.0,175,174.0,705.0,174.0
826,20,806.0,35,34.0,806.0,174.0
1007,25,982.0,31,30.0,982.0,174.0
1236,30,1206.0,42,41.0,1206.0,174.0
2370,40,2330.0,99,98.0,2330.0,184.0
4732,50,4682.0,306,305.0,4682.0,391.0
8290,60,8230.0,286,285.0,8230.0,422.0
11167,70,11097.0,304,303.0,11097.0,422.0
15376,80,15296.0,423,422.0,15296.0,520.0
20140,90,20050.0,331,330.0,20050.0,665.0
23693,100,23593.0,390,389.0,23593.0,665.0
34233,120,34114.0,498,497.0,34114.0,1001.0
49673,140,49542.0,540,539.0,49542.0,1001.0
64123,170,63962.0,545,544.0,63962.0,1001.0
91992,200,91822.0,1001,1001.0,91822.0,1001.0
136320,250,136135.0,1001,1001.0,136135.0,1001.0
166556,300,166342.0,1001,1001.0,166342.0,1001.0
241407,400,241137.0,1001,1001.0,241137.0,1001.0
321109,500,320789.0,848,847.0,320789.0,1001.0
404007,600,403641.0,1001,1001.0,403641.0,1001.0
487238,700,486844.0,1001,1001.0,486844.0,1001.0
553725,800,553272.0,1001,1001.0,553272.0,1001.0
638057,900,637569.0,1001,1001.0,637569.0,1001.0
714254,1000,713700.0,593,592.0,713700.0,1001.0
