steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.9,1,0.9,0.09999999999999998
2,2,1.8,1,0.9,0.19999999999999996
3,3,2.7,1,0.9,0.29999999999999993
4,4,3.6,1,0.9,0.3999999999999999
5,5,4.1,1,0.5,0.8999999999999999
6,6,4.6,1,0.5,1.4
7,7,5.3,1,0.7000000000000001,1.6999999999999997
8,8,6.2,1,0.9,1.7999999999999998
9,9,7.1000000000000005,1,0.9,1.9
10,10,8.0,1,0.9,2.0
12,12,9.0,1,0.9,3.0
14,14,10.3,1,0.4,3.7
17,17,12.000000000000002,1,0.9,4.999999999999999
20,20,14.700000000000003,1,0.9,5.299999999999998
25,25,18.9,1,0.9,6.099999999999996
30,30,22.699999999999992,1,0.7000000000000001,7.2999999999999945
40,40,29.89999999999998,1,0.9,10.099999999999993
50,50,36.09999999999997,1,0.4,13.89999999999999
60,60,43.499999999999964,1,0.9,16.49999999999999
70,70,51.49999999999996,1,1.0,18.499999999999996
80,80,58.79999999999995,1,0.0,21.200000000000006
90,90,67.59999999999997,1,0.9,22.40000000000002
100,100,74.0,1,0.0,26.00000000000003
120,120,89.70000000000009,1,0.9,30.30000000000005
140,140,107.00000000000017,1,0.9,33.00000000000007
170,170,132.10000000000028,1,0.9,37.9000000000001
200,200,156.50000000000043,1,0.9,43.500000000000135
250,250,198.50000000000057,1,1.0,51.50000000000017
300,300,243.80000000000058,1,0.7000000000000001,56.20000000000017
400,400,330.60000000000053,1,1.0,69.40000000000018
500,500,419.80000000000064,1,1.0,80.2000000000002
600,600,509.10000000000053,1,0.8,90.90000000000018
700,700,595.8000000000004,1,1.0,104.20000000000013
800,800,684.7000000000005,1,1.0,115.30000000000011
900,900,771.7000000000003,1,0.7000000000000001,128.30000000000007
1000,1000,861.4,1,1.0,138.6
1200,1200,1042.8999999999996,1,0.5,157.09999999999994
1400,1400,1222.400000000001,1,1.0,177.59999999999985
1700,1700,1490.900000000002,1,1.0,209.09999999999974
2000,2000,1757.4000000000028,1,1.0,242.5999999999997
2500,2500,2207.200000000004,1,1.0,292.7999999999996
3000,3000,2657.6000000000063,1,1.0,342.39999999999975
4000,4000,3551.5000000000105,1,0.2,448.5000000000011
5000,5000,4438.900000000009,1,1.0,561.1000000000023
6000,6000,5329.299999999996,1,0.5,670.7000000000036
7000,7000,6211.499999999986,1,1.0,788.5000000000042
8000,8000,7094.699999999979,1,0.6000000000000001,905.3000000000055
9000,9000,7986.299999999965,1,1.0,1013.7000000000074
10000,10000,8883.199999999939,1,0.9,1116.8000000000068
