steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.06,1,0.03,0.0
3,3,0.09,1,0.03,0.0
4,4,0.12,1,0.03,0.0
5,5,0.141,1,0.021,0.29999999999999993
6,6,0.16199999999999998,1,0.021,0.5999999999999999
7,7,0.18899999999999997,1,0.027,0.6999999999999998
8,8,0.21899999999999997,1,0.03,0.6999999999999998
9,9,0.24899999999999997,1,0.03,0.6999999999999998
10,10,0.27899999999999997,1,0.03,0.6999999999999998
12,12,0.31199999999999994,1,0.03,1.5999999999999999
14,14,0.351,1,0.009000000000000001,2.3
17,17,0.399,1,0.03,3.7
20,20,0.4890000000000001,1,0.03,3.7
25,25,0.6090000000000002,1,0.03,4.7
30,30,0.7350000000000003,1,0.027,5.5
40,40,0.9930000000000005,1,0.03,6.8999999999999995
50,50,1.2180000000000004,1,0.009000000000000001,9.399999999999999
60,60,1.4790000000000003,1,0.03,10.699999999999998
70,70,1.7280000000000004,1,0.024,12.399999999999997
80,80,1.9710000000000003,1,0.015,14.299999999999995
90,90,2.267999999999999,1,0.03,14.399999999999995
100,100,2.510999999999998,1,0.015,16.299999999999997
120,120,2.891999999999998,1,0.018000000000000002,23.6
140,140,3.2999999999999967,1,0.024,30.0
170,170,4.010999999999996,1,0.03,36.3
200,200,4.794000000000001,1,0.03,40.20000000000002
250,250,6.096000000000009,1,0.03,46.800000000000026
300,300,7.470000000000018,1,0.027,51.00000000000002
400,400,10.085999999999983,1,0.03,63.80000000000003
500,500,12.749999999999929,1,0.024,74.99999999999999
600,600,15.431999999999885,1,0.027,85.59999999999997
700,700,17.98799999999995,1,0.03,100.39999999999995
800,800,20.682000000000052,1,0.03,110.59999999999992
900,900,23.25900000000015,1,0.027,124.6999999999999
1000,1000,25.90200000000025,1,0.03,136.59999999999994
1200,1200,31.344000000000456,1,0.021,155.1999999999998
1400,1400,36.606000000000655,1,0.03,179.79999999999973
1700,1700,44.61300000000096,1,0.03,212.8999999999996
2000,2000,52.65000000000126,1,0.03,244.9999999999995
2500,2500,65.66100000000175,1,0.03,311.3
3000,3000,79.14600000000226,1,0.03,361.80000000000075
4000,4000,105.57900000000326,1,0.021,480.7000000000023
5000,5000,131.18100000000405,1,0.03,627.3000000000044
6000,6000,158.08200000000298,1,0.021,730.6000000000063
7000,7000,183.90600000000072,1,0.03,869.8000000000092
8000,8000,210.14099999999885,1,0.027,995.3000000000111
9000,9000,236.23499999999729,1,0.03,1125.5000000000089
10000,10000,262.7579999999901,1,0.018000000000000002,1241.4000000000003
