steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
68,2,66.0,35,34.0,66.0,34.0
105,3,102.0,37,36.0,102.0,36.0
137,4,133.0,32,31.0,133.0,36.0
170,5,165.0,33,32.0,165.0,36.0
203,6,197.0,33,32.0,197.0,36.0
237,7,230.0,34,33.0,230.0,36.0
273,8,265.0,36,35.0,265.0,36.0
313,9,304.0,40,39.0,304.0,39.0
353,10,343.0,40,39.0,343.0,39.0
435,12,423.0,37,36.0,423.0,44.0
522,14,508.0,52,51.0,508.0,51.0
673,17,656.0,31,30.0,656.0,66.0
843,20,823.0,40,39.0,823.0,86.0
1119,25,1094.0,62,61.0,1094.0,86.0
1702,30,1672.0,103,102.0,1672.0,143.0
4039,40,3999.0,329,328.0,3999.0,356.0
7868,50,7818.0,335,334.0,7818.0,417.0
11483,60,11423.0,360,359.0,11423.0,417.0
14234,70,14164.0,423,422.0,14164.0,422.0
18380,80,18300.0,610,609.0,18300.0,842.0
22731,90,22642.0,377,376.0,22642.0,1001.0
26338,100,26239.0,406,405.0,26239.0,1001.0
38411,120,38299.0,164,163.0,38299.0,1001.0
51335,140,51207.0,1001,1001.0,51207.0,1001.0
73112,170,72971.0,1001,1001.0,72971.0,1001.0
94672,200,94517.0,1001,1001.0,94517.0,1001.0
117357,250,117166.0,231,230.0,117166.0,1001.0
150897,300,150665.0,587,586.0,150665.0,1001.0
212240,400,211954.0,1001,1001.0,211954.0,1001.0
282160,500,281804.0,253,252.0,281804.0,1001.0
356847,600,356455.0,1001,1001.0,356455.0,1001.0
438398,700,437973.0,735,734.0,437973.0,1001.0
522768,800,522311.0,837,836.0,522311.0,1001.0
599778,900,599248.0,1001,1001.0,599248.0,1001.0
667321,1000,666735.0,29,28.0,666735.0,1001.0
