steps,episode,total_return,episode_len,episode_return,total_regret
1,1,24.0,1,24.0,0.19999999999999996
2,2,48.0,1,24.0,0.3999999999999999
3,3,72.0,1,24.0,0.5999999999999999
4,4,96.0,1,24.0,0.7999999999999998
5,5,114.0,1,18.000000000000004,1.1999999999999997
6,6,132.0,1,18.000000000000004,1.5999999999999996
7,7,144.0,1,12.0,2.1999999999999997
8,8,168.0,1,24.0,2.3999999999999995
9,9,192.0,1,24.0,2.5999999999999996
10,10,216.0,1,24.0,2.8
12,12,249.0,1,24.0,3.7
14,14,294.0,1,21.000000000000004,4.2
17,17,360.0,1,24.0,5.0
20,20,432.0,1,24.0,5.6000000000000005
25,25,531.0,1,24.0,7.300000000000002
30,30,636.0,1,12.0,8.8
40,40,843.0,1,24.0,11.899999999999995
50,50,1074.0,1,21.000000000000004,14.19999999999999
60,60,1302.0,1,24.0,16.599999999999987
70,70,1506.0,1,15.0,19.799999999999983
80,80,1716.0,1,27.0,22.799999999999983
90,90,1944.0,1,24.0,25.199999999999978
100,100,2175.0,1,27.0,27.499999999999975
120,120,2649.0,1,24.0,31.699999999999964
140,140,3081.0,1,24.0,37.300000000000004
170,170,3756.0,1,24.0,44.800000000000075
200,200,4458.0,1,24.0,51.40000000000014
250,250,5571.0,1,24.0,64.30000000000024
300,300,6708.0,1,27.0,76.40000000000033
400,400,9036.0,1,3.0,98.80000000000017
500,500,11616.0,1,15.0,112.8
600,600,14208.0,1,12.0,126.40000000000003
700,700,16821.0,1,30.0,139.30000000000004
800,800,19476.0,1,30.0,150.80000000000004
900,900,22062.0,1,27.0,164.60000000000005
1000,1000,24762.0,1,30.0,174.60000000000002
1200,1200,30111.0,1,18.000000000000004,196.29999999999984
1400,1400,35427.0,1,30.0,219.0999999999997
1700,1700,43518.0,1,30.0,249.39999999999958
2000,2000,51513.0,1,30.0,282.89999999999975
2500,2500,64806.0,1,30.0,339.79999999999995
3000,3000,78144.0,1,30.0,395.20000000000033
4000,4000,105003.0,1,0.0,499.9000000000015
5000,5000,131733.0,1,30.0,608.9000000000024
6000,6000,158679.0,1,18.000000000000004,710.7000000000041
7000,7000,185475.0,1,30.0,817.5000000000059
8000,8000,212130.0,1,27.0,929.0000000000069
9000,9000,238971.0,1,30.0,1034.3000000000072
10000,10000,266091.0,1,30.0,1130.3000000000047
