steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,60.0,1,30.0,0.0
3,3,90.0,1,30.0,0.0
4,4,120.0,1,30.0,0.0
5,5,141.0,1,21.000000000000004,0.29999999999999993
6,6,162.0,1,21.000000000000004,0.5999999999999999
7,7,189.0,1,27.0,0.6999999999999998
8,8,219.0,1,30.0,0.6999999999999998
9,9,249.0,1,30.0,0.6999999999999998
10,10,279.0,1,30.0,0.6999999999999998
12,12,312.0,1,30.0,1.5999999999999999
14,14,351.0,1,9.000000000000002,2.3
17,17,399.0,1,30.0,3.7
20,20,489.0,1,30.0,3.7
25,25,609.0,1,30.0,4.7
30,30,735.0,1,27.0,5.5
40,40,993.0,1,30.0,6.8999999999999995
50,50,1218.0,1,9.000000000000002,9.399999999999999
60,60,1479.0,1,30.0,10.699999999999998
70,70,1728.0,1,24.0,12.399999999999997
80,80,1971.0,1,15.0,14.299999999999995
90,90,2268.0,1,30.0,14.399999999999995
100,100,2511.0,1,15.0,16.299999999999997
120,120,3057.0,1,30.0,18.099999999999994
140,140,3606.0,1,30.0,19.799999999999997
170,170,4443.0,1,30.0,21.9
200,200,5265.0,1,30.0,24.5
250,250,6558.0,1,30.0,31.4
300,300,7884.0,1,15.0,37.199999999999996
400,400,10542.0,1,30.0,48.6
500,500,13215.0,1,24.0,59.500000000000036
600,600,15897.0,1,27.0,70.10000000000002
700,700,18453.0,1,30.0,84.9
800,800,21147.0,1,30.0,95.09999999999998
900,900,23724.0,1,27.0,109.19999999999996
1000,1000,26367.0,1,30.0,121.09999999999995
1200,1200,31809.0,1,21.000000000000004,139.6999999999999
1400,1400,37071.0,1,30.0,164.29999999999984
1700,1700,45078.0,1,30.0,197.39999999999972
2000,2000,53100.0,1,30.0,229.9999999999996
2500,2500,66507.0,1,30.0,283.09999999999974
3000,3000,80061.0,1,30.0,331.30000000000047
4000,4000,106758.0,1,6.0,441.4000000000013
5000,5000,133557.0,1,30.0,548.1000000000025
6000,6000,160434.0,1,21.000000000000004,652.2000000000044
7000,7000,187386.0,1,30.0,753.8000000000051
8000,8000,213990.0,1,15.0,867.000000000006
9000,9000,240711.0,1,30.0,976.3000000000069
10000,10000,267564.0,1,18.000000000000004,1081.2000000000064
