steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,0.8,1,0.4,1.2
3,3,1.2000000000000002,1,0.4,1.7999999999999998
4,4,1.6,1,0.4,2.4
5,5,2.6,1,1.0,2.4
6,6,3.6,1,1.0,2.4
7,7,4.4,1,0.8,2.5999999999999996
8,8,4.800000000000001,1,0.4,3.1999999999999997
9,9,5.200000000000001,1,0.4,3.8
10,10,5.600000000000001,1,0.4,4.3999999999999995
12,12,6.600000000000001,1,0.4,5.399999999999999
14,14,7.100000000000001,1,0.1,6.899999999999999
17,17,7.700000000000001,1,0.4,9.299999999999999
20,20,8.900000000000002,1,0.4,11.099999999999998
25,25,11.200000000000003,1,0.4,13.799999999999997
30,30,13.300000000000004,1,0.8,16.699999999999996
40,40,17.700000000000003,1,0.4,22.300000000000004
50,50,21.299999999999997,1,0.1,28.70000000000001
60,60,25.49999999999999,1,0.4,34.50000000000002
70,70,30.29999999999998,1,0.9,39.70000000000003
80,80,34.29999999999997,1,0.5,45.70000000000004
90,90,38.69999999999995,1,0.4,51.300000000000054
100,100,43.099999999999945,1,0.5,56.90000000000006
120,120,56.99999999999991,1,0.8,63.0000000000001
140,140,70.89999999999988,1,0.4,69.10000000000014
170,170,93.8999999999998,1,0.8,76.10000000000021
200,200,114.49999999999974,1,1.0,85.50000000000027
250,250,156.1999999999998,1,1.0,93.80000000000024
300,300,200.79999999999978,1,0.5,99.20000000000024
400,400,291.2999999999998,1,1.0,108.70000000000024
500,500,375.19999999999965,1,0.9,124.80000000000021
600,600,465.59999999999945,1,0.6000000000000001,134.40000000000026
700,700,556.2999999999996,1,1.0,143.70000000000027
800,800,646.2999999999996,1,0.0,153.70000000000027
900,900,732.6999999999997,1,0.5,167.3000000000003
1000,1000,821.5999999999997,1,1.0,178.4000000000003
1200,1200,1001.799999999999,1,0.7000000000000001,198.20000000000013
1400,1400,1184.1999999999991,1,1.0,215.80000000000007
1700,1700,1454.4000000000005,1,1.0,245.6
2000,2000,1726.0000000000016,1,1.0,274.00000000000017
2500,2500,2173.200000000002,1,1.0,326.8000000000002
3000,3000,2621.3000000000065,1,1.0,378.7000000000007
4000,4000,3517.100000000015,1,1.0,482.900000000001
5000,5000,4414.200000000013,1,1.0,585.8000000000022
6000,6000,5310.099999999998,1,1.0,689.9000000000041
7000,7000,6200.899999999985,1,1.0,799.1000000000058
8000,8000,7084.599999999981,1,0.5,915.400000000007
9000,9000,7983.899999999967,1,0.4,1016.1000000000071
10000,10000,8883.299999999952,1,1.0,1116.7000000000037
