steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0034120118029883,1,1.0034120118029883,0.0
2,2,2.043020322426118,1,1.03960831062313,0.0
3,3,2.97951964696811,1,0.9364993245419921,0.0
4,4,4.128148954192278,1,1.1486293072241673,0.0
5,5,4.809290805466334,1,0.6811418512740568,0.29999999999999993
6,6,5.605067342526546,1,0.7957765370602116,0.5999999999999999
7,7,6.375876849863402,1,0.7708095073368556,0.6999999999999998
8,8,7.390797219677335,1,1.0149203698139337,0.6999999999999998
9,9,8.437605156058058,1,1.0468079363807228,0.6999999999999998
10,10,9.477470005066147,1,1.039864849008088,0.6999999999999998
12,12,10.540231828466954,1,0.9721427884425518,1.5999999999999999
14,14,11.95410269500127,1,0.4404094632372554,2.3
17,17,13.246028161218563,1,0.8410179597271841,3.7
20,20,16.38418843623205,1,1.0455503265020663,3.7
25,25,20.133214703941075,1,1.1248541654729491,4.7
30,30,24.284048009158045,1,0.8638245488372138,5.5
40,40,32.62174907380859,1,1.0674601420620078,6.8999999999999995
50,50,39.54134215585268,1,0.1934487291430385,9.399999999999999
60,60,48.28097957052089,1,1.1353278135371208,10.699999999999998
70,70,55.99927638764995,1,0.7752958155283006,12.399999999999997
80,80,64.10809874123528,1,0.4326861497371587,14.299999999999995
90,90,74.071399400395,1,1.0887213886157023,14.399999999999995
100,100,82.3567656164896,1,0.35400908357902194,16.299999999999997
120,120,100.52983128126972,1,1.1049555709951389,18.099999999999994
140,140,119.09010477711821,1,1.0694623431517714,19.999999999999996
170,170,147.2090333644607,1,1.0404301806407266,22.799999999999997
200,200,173.52987162610216,1,0.9542994483964817,25.9
250,250,214.9498215436644,1,1.0721574697704368,32.7
300,300,261.845749678265,1,0.4006639243046901,36.9
400,400,350.32291491776675,1,1.0048866327728634,49.40000000000001
500,500,437.7071686611945,1,0.8502398666690258,61.20000000000005
600,600,525.5111512296015,1,0.9283310221037548,73.80000000000004
700,700,610.477177404173,1,1.0205551759094302,88.50000000000003
800,800,698.5382012368914,1,1.0387007326267008,99.8
900,900,783.4298057512069,1,0.8125526245588518,114.39999999999998
1000,1000,872.2275308299355,1,0.9310036578145198,125.59999999999995
1200,1200,1055.5087385469108,1,0.7143864577460355,144.89999999999986
1400,1400,1230.4100221442977,1,1.116547452418298,170.4999999999998
1700,1700,1497.1365270148697,1,0.9323030329624259,205.8999999999997
2000,2000,1767.246652037929,1,1.0934922512828893,237.6999999999996
2500,2500,2214.39334577995,1,0.9028468929660682,291.79999999999984
3000,3000,2663.051826032633,1,1.0796334843318705,338.5000000000005
4000,4000,3549.520239717342,1,0.29982695554428584,449.50000000000125
5000,5000,4439.317380076089,1,1.0907885185531037,558.0000000000023
6000,6000,5333.384114059793,1,0.7005851409851337,666.9000000000041
7000,7000,6227.298769693437,1,0.9338436232303207,776.2000000000048
8000,8000,7111.064821899722,1,0.37326529385571017,891.700000000006
9000,9000,7996.280008761383,1,0.940329430981011,1005.7000000000066
10000,10000,8895.918481729383,1,1.003551144271895,1108.3000000000047
