steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,3.4000000000000004,1,1.0,1.5999999999999996
6,6,4.4,1,1.0,1.5999999999999996
7,7,4.4,1,0.0,2.5999999999999996
8,8,5.0,1,0.6000000000000001,2.9999999999999996
9,9,5.6,1,0.6000000000000001,3.3999999999999995
10,10,6.199999999999999,1,0.6000000000000001,3.7999999999999994
12,12,7.199999999999999,1,0.6000000000000001,4.799999999999999
14,14,8.1,1,0.30000000000000004,5.8999999999999995
17,17,9.3,1,0.6000000000000001,7.699999999999999
20,20,11.1,1,0.6000000000000001,8.9
25,25,13.599999999999998,1,0.6000000000000001,11.400000000000002
30,30,15.699999999999998,1,0.0,14.300000000000002
40,40,21.000000000000004,1,0.6000000000000001,18.999999999999996
50,50,26.30000000000001,1,0.30000000000000004,23.69999999999999
60,60,31.00000000000002,1,0.6000000000000001,28.99999999999998
70,70,36.00000000000003,1,0.5,33.99999999999997
80,80,40.80000000000004,1,0.2,39.19999999999996
90,90,46.20000000000005,1,0.6000000000000001,43.79999999999995
100,100,51.20000000000007,1,0.2,48.79999999999993
120,120,63.40000000000008,1,0.8,56.59999999999992
140,140,79.20000000000003,1,0.6000000000000001,60.79999999999996
170,170,100.99999999999999,1,0.8,69.00000000000001
200,200,127.79999999999998,1,1.0,72.20000000000002
250,250,171.59999999999997,1,0.9,78.40000000000003
300,300,217.0,1,0.1,83.00000000000001
400,400,304.9999999999999,1,1.0,94.99999999999997
500,500,384.20000000000005,1,0.5,115.80000000000001
600,600,474.0999999999999,1,0.4,125.89999999999998
700,700,564.5999999999999,1,1.0,135.39999999999995
800,800,655.8999999999994,1,0.8,144.09999999999982
900,900,744.6999999999994,1,0.1,155.2999999999998
1000,1000,835.2999999999992,1,1.0,164.69999999999976
1200,1200,1011.7999999999987,1,1.0,188.19999999999965
1400,1400,1187.9999999999995,1,1.0,211.99999999999966
1700,1700,1456.4000000000003,1,1.0,243.5999999999996
2000,2000,1722.7000000000012,1,1.0,277.2999999999998
2500,2500,2166.9000000000033,1,1.0,333.10000000000036
3000,3000,2607.800000000003,1,0.9,392.2000000000008
4000,4000,3497.600000000005,1,1.0,502.4000000000015
5000,5000,4391.200000000004,1,1.0,608.8000000000026
6000,6000,5279.599999999999,1,1.0,720.4000000000037
7000,7000,6160.899999999993,1,1.0,839.1000000000056
8000,8000,7050.2999999999765,1,1.0,949.7000000000075
9000,9000,7954.299999999966,1,0.8,1045.7000000000069
10000,10000,8859.799999999948,1,1.0,1140.2000000000041
