steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,3.0,1,1.0,0.0
4,4,4.0,1,1.0,0.0
5,5,4.7,1,0.7000000000000001,0.29999999999999993
6,6,5.4,1,0.7000000000000001,0.5999999999999999
7,7,6.300000000000001,1,0.9,0.6999999999999998
8,8,7.300000000000001,1,1.0,0.6999999999999998
9,9,8.3,1,1.0,0.6999999999999998
10,10,9.3,1,1.0,0.6999999999999998
12,12,10.4,1,1.0,1.5999999999999999
14,14,11.700000000000001,1,0.30000000000000004,2.3
17,17,13.300000000000002,1,1.0,3.7
20,20,16.300000000000004,1,1.0,3.7
25,25,20.300000000000004,1,1.0,4.7
30,30,24.500000000000004,1,0.9,5.5
40,40,33.1,1,1.0,6.8999999999999995
50,50,40.6,1,0.30000000000000004,9.399999999999999
60,60,49.3,1,1.0,10.699999999999998
70,70,57.599999999999994,1,0.8,12.399999999999997
80,80,65.69999999999999,1,0.5,14.299999999999995
90,90,75.6,1,1.0,14.399999999999995
100,100,83.69999999999999,1,0.5,16.299999999999997
120,120,101.89999999999998,1,1.0,18.099999999999994
140,140,120.69999999999999,1,1.0,19.299999999999997
170,170,149.10000000000002,1,1.0,20.900000000000002
200,200,176.4,1,1.0,23.600000000000005
250,250,219.30000000000004,1,1.0,30.700000000000006
300,300,265.1,1,0.9,34.900000000000006
400,400,352.2999999999999,1,1.0,47.70000000000002
500,500,441.0999999999997,1,0.8,58.90000000000006
600,600,530.4999999999998,1,0.9,69.50000000000004
700,700,615.6999999999997,1,1.0,84.30000000000003
800,800,705.4999999999999,1,1.0,94.5
900,900,791.3999999999996,1,0.9,108.59999999999998
1000,1000,879.4999999999998,1,1.0,120.49999999999997
1200,1200,1060.8999999999994,1,0.7000000000000001,139.0999999999999
1400,1400,1236.2999999999995,1,1.0,163.69999999999985
1700,1700,1503.2,1,1.0,196.79999999999973
2000,2000,1771.1000000000015,1,1.0,228.8999999999996
2500,2500,2218.0000000000027,1,1.0,281.9999999999997
3000,3000,2669.800000000008,1,1.0,330.20000000000044
4000,4000,3559.7000000000135,1,0.2,440.30000000000126
5000,5000,4453.000000000009,1,1.0,547.0000000000025
6000,6000,5348.899999999996,1,0.7000000000000001,651.1000000000043
7000,7000,6247.299999999978,1,1.0,752.700000000005
8000,8000,7134.099999999966,1,0.5,865.900000000006
9000,9000,8024.799999999952,1,1.0,975.2000000000069
10000,10000,8919.899999999941,1,0.6000000000000001,1080.1000000000065
