steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.9653114330692882,1,0.9653114330692882,0.0
2,2,1.9455127230939766,1,0.9802012900246884,0.0
3,3,2.9352587735552276,1,0.989746050461251,0.0
4,4,4.180270768176451,1,1.2450119946212235,0.0
5,5,4.614820771345514,1,0.43455000316906334,0.29999999999999993
6,6,5.193317786809235,1,0.5784970154637211,0.5999999999999999
7,7,5.56784504697718,1,0.37452726016794413,0.6999999999999998
8,8,6.266017040881464,1,0.6981719939042847,0.6999999999999998
9,9,7.260441237211962,1,0.9944241963304977,0.6999999999999998
10,10,8.545186954032658,1,1.2847457168206966,0.6999999999999998
12,12,9.511977805250877,1,1.0480077313757294,1.5999999999999999
14,14,11.20383639512236,1,0.2211485123123473,2.3
17,17,13.149415101450563,1,0.9084394385257026,3.7
20,20,15.390367442780995,1,0.799149803484263,3.7
25,25,17.844156334770705,1,1.273359167942668,4.7
30,30,23.234144014916307,1,0.9697396138454694,5.5
40,40,32.7271699957704,1,1.2264926493029156,6.8999999999999995
50,50,41.18650569172346,1,0.5317583697053666,9.399999999999999
60,60,51.07784647261021,1,1.3785893812044872,10.699999999999998
70,70,61.39458345098106,1,1.0363135566012196,12.399999999999997
80,80,69.23376527712583,1,0.14936725053963712,14.299999999999995
90,90,79.82867452268384,1,0.835192143696233,14.399999999999995
100,100,88.56566543101924,1,0.8875104148905855,16.299999999999997
120,120,107.68136927392128,1,1.2132310051024215,18.399999999999995
140,140,126.9775909444683,1,1.0212775586959324,19.599999999999998
170,170,151.78879685774902,1,0.8774361490849646,24.39999999999999
200,200,178.58104098761282,1,0.9694970597522252,28.29999999999999
250,250,220.29276068468943,1,0.8214340684331276,36.400000000000006
300,300,262.2578760676249,1,0.8202780359668225,43.60000000000001
400,400,346.8708794312316,1,0.5193620307232203,60.000000000000064
500,500,434.30432476357834,1,0.8680969924025514,70.90000000000003
600,600,523.8401733504112,1,0.957035933856203,81.90000000000002
700,700,608.0648867305653,1,1.0034733952261579,97.2
800,800,701.6802895175676,1,1.331973625435652,106.69999999999997
900,900,787.5156933011358,1,0.5971380238512807,121.49999999999997
1000,1000,874.0258730305601,1,0.813228079479588,133.29999999999998
1200,1200,1050.3061757793553,1,0.19264560125559438,153.7999999999998
1400,1400,1232.623780601934,1,0.42679424362378393,178.39999999999975
1700,1700,1499.1024536824004,1,0.8890826923056642,211.09999999999962
2000,2000,1764.7585894501767,1,0.9494074249542164,243.79999999999953
2500,2500,2203.9238173469025,1,0.6456969151235712,296.6999999999998
3000,3000,2628.9787015100087,1,0.9108109866313066,352.2000000000002
4000,4000,3503.291307814857,1,0.6496669444790097,460.30000000000126
5000,5000,4382.126548964201,1,1.668530255501731,575.8000000000026
6000,6000,5270.613271645457,1,0.9329347626175721,680.000000000005
7000,7000,6161.276177584427,1,1.3350615137538635,783.5000000000065
8000,8000,7050.555913093595,1,0.588298826733743,899.5000000000076
9000,9000,7914.342790012589,1,0.49892848203395435,1017.100000000009
10000,10000,8821.482789933309,1,0.6374348779012665,1121.2000000000069
