steps,episode,total_return,episode_len,episode_return,total_regret
1,1,8.02532019241505,1,8.02532019241505,0.19999999999999996
2,2,2.2619129820589627,1,-5.763407210356087,0.3999999999999999
3,3,6.9253490826202055,1,4.663436100561243,0.5999999999999999
4,4,21.889828664079943,1,14.964479581459738,0.7999999999999998
5,5,27.257836667596738,1,5.368008003516795,1.1999999999999997
6,6,8.584618974926535,1,-18.673217692670203,1.5999999999999996
7,7,5.853764245591796,1,-2.730854729334739,2.4999999999999996
8,8,-8.387104887117067,1,-14.240869132708863,2.6999999999999993
9,9,-25.398446663474317,1,-17.011341776357252,2.8999999999999995
10,10,-37.11206718628621,1,-11.713620522811892,3.0999999999999996
12,12,-59.458457917168474,1,-7.273396570650026,3.8999999999999995
14,14,-72.86757828966678,1,-8.942967554344643,5.1
17,17,-70.78065387915268,1,14.615020288259338,7.3
20,20,-53.17259519835109,1,12.657605623458142,7.9
25,25,-13.254688999860901,1,8.643716542836946,8.799999999999997
30,30,-15.280811315934967,1,1.1748594694790047,11.299999999999995
40,40,-40.82851094668821,1,12.865408752850644,14.699999999999992
50,50,-21.570657943395275,1,0.2537567530303117,18.99999999999999
60,60,-25.09717723736303,1,-15.099719064843312,23.099999999999984
70,70,-57.21230983238939,1,-0.4526608653768043,25.99999999999998
80,80,-31.207571332663502,1,20.32612374760846,30.399999999999974
90,90,-42.80040597130529,1,14.19943361989862,33.09999999999999
100,100,-103.92892401968537,1,-13.385381070983494,36.7
120,120,-112.10713532861666,1,-3.6499528527949803,45.000000000000036
140,140,-127.17165143902564,1,12.03668833099768,59.2
170,170,-79.24652363683082,1,12.189219216538074,79.79999999999993
200,200,-28.833997314962286,1,-0.27530879303160594,100.89999999999989
250,250,92.14975350402281,1,-1.1427296463014853,119.19999999999982
300,300,154.0733277392683,1,9.210223395614566,138.39999999999998
400,400,357.6378182320793,1,13.641907862539503,174.50000000000082
500,500,402.9989405843959,1,2.7967479416910868,209.90000000000154
600,600,493.81613919442043,1,-5.1550342021752655,242.00000000000233
700,700,760.9590909948863,1,17.019050401506206,257.3000000000024
800,800,885.5584910274729,1,-3.725993500411459,274.2000000000025
900,900,1002.3203053859908,1,4.064825923242252,310.6000000000026
1000,1000,947.1689817607604,1,0.7292697472521321,325.0000000000026
1200,1200,1048.0829770310343,1,-2.2659110988292035,360.6000000000031
1400,1400,1596.1399947186587,1,9.750677348045475,412.90000000000356
1700,1700,1852.5956615955029,1,-2.4283197822083658,536.5000000000023
2000,2000,1747.5320803377574,1,-2.249019411979911,622.5999999999956
2500,2500,2244.2066863782643,1,25.808295894712217,791.4999999999818
3000,3000,2944.502845846687,1,0.9150250542043235,952.9999999999668
4000,4000,3482.0265723921852,1,6.98092347840065,1342.3999999999482
5000,5000,4130.7547304683685,1,7.211660757721745,1639.0999999999258
6000,6000,5558.520421710135,1,0.5962570746806926,1943.9999999999084
7000,7000,6622.074792228822,1,-2.574582353160788,2194.899999999866
8000,8000,7396.137173982396,1,9.1837649853589,2376.1999999998566
9000,9000,8477.995882169718,1,9.211909712699697,2613.699999999912
10000,10000,9163.270785615294,1,15.302000610985452,2816.399999999938
