steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
70,2,68.0,37,36.0,68.0,36.0
106,3,103.0,36,35.0,103.0,36.0
141,4,137.0,35,34.0,137.0,36.0
175,5,170.0,34,33.0,170.0,36.0
206,6,200.0,31,30.0,200.0,36.0
239,7,232.0,33,32.0,232.0,36.0
273,8,265.0,34,33.0,265.0,36.0
309,9,300.0,36,35.0,300.0,36.0
344,10,334.0,35,34.0,334.0,36.0
416,12,404.0,39,38.0,404.0,38.0
497,14,483.0,44,43.0,483.0,43.0
662,17,645.0,67,66.0,645.0,66.0
768,20,748.0,42,41.0,748.0,66.0
1023,25,998.0,61,60.0,998.0,70.0
1989,30,1959.0,231,230.0,1959.0,230.0
5256,40,5216.0,399,398.0,5216.0,576.0
11203,50,11153.0,645,644.0,11153.0,869.0
15158,60,15098.0,226,225.0,15098.0,869.0
18788,70,18718.0,408,407.0,18718.0,869.0
22764,80,22684.0,355,354.0,22684.0,869.0
28759,90,28669.0,419,418.0,28669.0,989.0
35846,100,35747.0,767,766.0,35747.0,1001.0
50476,120,50362.0,152,151.0,50362.0,1001.0
64386,140,64262.0,1001,1001.0,64262.0,1001.0
85874,170,85731.0,388,387.0,85731.0,1001.0
104946,200,104782.0,1001,1001.0,104782.0,1001.0
143508,250,143319.0,1001,1001.0,143319.0,1001.0
179481,300,179269.0,1001,1001.0,179269.0,1001.0
252494,400,252236.0,294,293.0,252236.0,1001.0
328332,500,328018.0,151,150.0,328018.0,1001.0
391311,600,390933.0,160,159.0,390933.0,1001.0
442289,700,441830.0,164,163.0,441830.0,1001.0
495149,800,494609.0,474,473.0,494609.0,1001.0
560783,900,560179.0,923,922.0,560179.0,1001.0
633163,1000,632506.0,1001,1001.0,632506.0,1001.0
