steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.01210461569978,1,-1.01210461569978,0.0
2,2,4.091101753970436,1,5.103206369670216,0.0
3,3,4.877868845292582,1,0.786767091322146,0.0
4,4,5.416137052481796,1,0.5382682071892133,0.0
5,5,-7.7692993783212305,1,-13.185436430803026,0.29999999999999993
6,6,-15.66787485570837,1,-7.898575477387138,0.5999999999999999
7,7,-32.69917007221758,1,-17.031295216509218,0.6999999999999998
8,8,-38.96489605421024,1,-6.265725981992656,0.6999999999999998
9,9,-31.357886380526672,1,7.607009673683573,0.6999999999999998
10,10,-27.673609436183153,1,3.6842769443435204,0.6999999999999998
12,12,-54.28032124987162,1,-13.46747325890328,1.5999999999999999
14,14,-35.63977401412841,1,9.781907510541798,2.3
17,17,-30.52120025232276,1,0.62183062615154,3.7
20,20,-45.78604814564092,1,-11.192649526508099,3.7
25,25,-46.514479142024584,1,-0.6149895821559812,4.7
30,30,-19.51748644216032,1,10.836010419766199,5.5
40,40,-34.65138508554841,1,-12.63785667338102,6.8999999999999995
50,50,-32.8248992285861,1,-6.318166847401192,9.399999999999999
60,60,-17.170933176090934,1,-4.200473848745821,10.699999999999998
70,70,11.925201675740624,1,-7.753897835829384,12.399999999999997
80,80,43.32871616362201,1,1.9555088495403838,14.299999999999995
90,90,49.227138150873074,1,8.7718899426327,14.399999999999995
100,100,10.906880484031369,1,-7.081101466745611,16.299999999999997
120,120,77.07808319331583,1,-14.797081229608281,20.199999999999992
140,140,19.173504182081277,1,-3.549751218056346,32.29999999999998
170,170,34.18961784074879,1,-3.894391937806323,52.20000000000005
200,200,139.7749296567004,1,-4.329013518285179,66.3000000000001
250,250,190.80666093844138,1,-1.6383683548279988,85.90000000000015
300,300,113.2116361092247,1,-6.121034275555485,116.90000000000029
400,400,294.7195597468599,1,-9.889825878320185,133.00000000000034
500,500,416.7078631098506,1,-7.019941720192359,148.10000000000034
600,600,605.2787825910398,1,-8.396287285470917,163.2000000000003
700,700,636.0703018496478,1,-1.2187561902662716,185.7000000000002
800,800,709.8550973577492,1,-0.7086860490972811,214.80000000000015
900,900,732.9974456365857,1,-6.337485741788866,265.6000000000002
1000,1000,680.5458485433383,1,-3.6748324082646775,316.7000000000002
1200,1200,966.1299070057266,1,4.708122767463323,430.00000000000006
1400,1400,1016.8663223053834,1,-11.333394103648022,598.5000000000001
1700,1700,963.8883767547715,1,-4.591694529556781,669.7000000000019
2000,2000,1425.017466865137,1,27.672177377225886,713.9000000000021
2500,2500,1243.896795487293,1,5.343202212141254,847.6999999999978
3000,3000,1537.626628035314,1,2.5284490684104775,946.3000000000018
4000,4000,2359.343651637368,1,-6.34665613428473,1153.2999999999995
5000,5000,3461.632081422652,1,-9.766110400049081,1383.5999999999526
6000,6000,4178.180063725332,1,-7.116908088924328,1599.399999999904
7000,7000,5054.755844948352,1,-1.367132149754386,1803.0999999998583
8000,8000,6507.463742561879,1,-9.831928199015767,1984.3999999998005
9000,9000,7536.206295802537,1,7.564665779601841,2181.9999999997362
10000,10000,8027.096181123907,1,3.1020101344635114,2463.699999999713
