steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.30000000000000004,1,0.30000000000000004,0.7
2,2,0.6000000000000001,1,0.30000000000000004,1.4
3,3,0.9000000000000001,1,0.30000000000000004,2.0999999999999996
4,4,1.2000000000000002,1,0.30000000000000004,2.8
5,5,1.3000000000000003,1,0.1,3.6999999999999997
6,6,1.4000000000000004,1,0.1,4.6
7,7,1.4000000000000004,1,0.0,5.6
8,8,1.7000000000000004,1,0.30000000000000004,6.3
9,9,2.0000000000000004,1,0.30000000000000004,7.0
10,10,2.3000000000000007,1,0.30000000000000004,7.7
12,12,3.500000000000001,1,0.30000000000000004,8.5
14,14,4.300000000000001,1,0.5,9.7
17,17,5.6000000000000005,1,0.30000000000000004,11.399999999999999
20,20,6.5,1,0.30000000000000004,13.499999999999996
25,25,7.8999999999999995,1,0.30000000000000004,17.099999999999994
30,30,9.3,1,0.0,20.699999999999992
40,40,12.400000000000006,1,0.30000000000000004,27.599999999999987
50,50,16.80000000000001,1,0.5,33.19999999999999
60,60,19.800000000000015,1,0.30000000000000004,40.20000000000001
70,70,23.60000000000002,1,1.0,46.40000000000003
80,80,27.00000000000002,1,0.4,53.00000000000004
90,90,29.700000000000028,1,0.30000000000000004,60.30000000000007
100,100,33.50000000000003,1,0.4,66.50000000000007
120,120,46.00000000000001,1,0.8,74.00000000000009
140,140,60.39999999999996,1,0.30000000000000004,79.60000000000012
170,170,85.80000000000007,1,0.9,84.2
200,200,111.90000000000015,1,1.0,88.09999999999992
250,250,155.80000000000013,1,1.0,94.19999999999993
300,300,200.90000000000012,1,0.9,99.09999999999992
400,400,290.50000000000006,1,1.0,109.49999999999989
500,500,380.8999999999997,1,1.0,119.0999999999998
600,600,467.5999999999997,1,0.9,132.3999999999998
700,700,554.1999999999995,1,1.0,145.7999999999997
800,800,641.3999999999994,1,1.0,158.59999999999968
900,900,728.6999999999994,1,0.9,171.29999999999967
1000,1000,816.0999999999993,1,1.0,183.89999999999966
1200,1200,998.0999999999988,1,0.2,201.89999999999952
1400,1400,1176.0999999999997,1,1.0,223.89999999999944
1700,1700,1444.3000000000009,1,1.0,255.69999999999933
2000,2000,1710.2000000000023,1,1.0,289.79999999999967
2500,2500,2160.1000000000035,1,1.0,339.90000000000015
3000,3000,2612.9000000000055,1,1.0,387.10000000000076
4000,4000,3510.8000000000147,1,0.6000000000000001,489.20000000000135
5000,5000,4398.900000000013,1,1.0,601.1000000000028
6000,6000,5289.1,1,0.1,710.9000000000042
7000,7000,6180.999999999986,1,1.0,819.0000000000059
8000,8000,7068.0999999999685,1,0.4,931.9000000000075
9000,9000,7950.199999999962,1,1.0,1049.8000000000072
10000,10000,8846.99999999994,1,0.8,1153.0000000000036
