steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.2,1,0.2,0.8
2,2,0.4,1,0.2,1.6
3,3,0.6000000000000001,1,0.2,2.4000000000000004
4,4,0.8,1,0.2,3.2
5,5,1.7000000000000002,1,0.9,3.3000000000000003
6,6,2.6,1,0.9,3.4000000000000004
7,7,3.2,1,0.6000000000000001,3.8000000000000003
8,8,3.4000000000000004,1,0.2,4.6000000000000005
9,9,3.6000000000000005,1,0.2,5.4
10,10,3.8000000000000007,1,0.2,6.2
12,12,4.700000000000001,1,0.2,7.3
14,14,5.200000000000001,1,0.30000000000000004,8.799999999999999
17,17,6.000000000000001,1,0.2,10.999999999999998
20,20,6.600000000000001,1,0.2,13.4
25,25,8.4,1,0.2,16.6
30,30,9.899999999999999,1,0.6000000000000001,20.1
40,40,12.299999999999994,1,0.2,27.700000000000006
50,50,15.29999999999999,1,0.30000000000000004,34.7
60,60,17.599999999999987,1,0.2,42.399999999999984
70,70,21.699999999999985,1,0.5,48.29999999999997
80,80,23.899999999999984,1,0.0,56.09999999999995
90,90,26.29999999999998,1,0.2,63.699999999999925
100,100,28.399999999999974,1,0.0,71.59999999999991
120,120,39.69999999999999,1,0.6000000000000001,80.3
140,140,52.60000000000002,1,0.2,87.4
170,170,73.20000000000003,1,0.8,96.8
200,200,97.1,1,1.0,102.90000000000003
250,250,138.6,1,0.9,111.40000000000003
300,300,184.4,1,0.0,115.60000000000001
400,400,274.99999999999994,1,1.0,124.99999999999999
500,500,352.4999999999999,1,0.5,147.5
600,600,442.7999999999997,1,0.7000000000000001,157.19999999999993
700,700,535.2999999999996,1,1.0,164.69999999999993
800,800,627.7999999999993,1,0.8,172.19999999999985
900,900,715.5999999999991,1,0.0,184.3999999999998
1000,1000,805.2999999999989,1,1.0,194.69999999999976
1200,1200,982.6999999999986,1,1.0,217.29999999999967
1400,1400,1158.6999999999991,1,1.0,241.29999999999973
1700,1700,1430.4,1,1.0,269.59999999999985
2000,2000,1699.1000000000004,1,1.0,300.8999999999999
2500,2500,2141.5000000000014,1,1.0,358.5000000000004
3000,3000,2580.900000000003,1,0.9,419.1000000000004
4000,4000,3473.600000000006,1,1.0,526.4000000000008
5000,5000,4369.000000000013,1,1.0,631.0000000000024
6000,6000,5258.900000000005,1,1.0,741.1000000000031
7000,7000,6149.400000000001,1,1.0,850.600000000005
8000,8000,7042.099999999992,1,1.0,957.9000000000063
9000,9000,7947.299999999983,1,0.8,1052.700000000006
10000,10000,8854.399999999963,1,1.0,1145.6000000000038
