steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0001,1,0.0001,4.9
6,6,0.0002,1,0.0001,5.800000000000001
7,7,0.0004,1,0.0002,6.6000000000000005
8,8,0.0004,1,0.0,7.6000000000000005
9,9,0.0004,1,0.0,8.600000000000001
10,10,0.0004,1,0.0,9.600000000000001
12,12,0.0013000000000000002,1,0.0,10.700000000000001
14,14,0.0021000000000000003,1,0.0008,11.9
17,17,0.0037,1,0.0,13.299999999999999
20,20,0.0037,1,0.0,16.299999999999997
25,25,0.0043,1,0.0,20.699999999999996
30,30,0.0053,1,0.0002,24.699999999999996
40,40,0.0072,1,0.0,32.8
50,50,0.010199999999999999,1,0.0008,39.800000000000004
60,60,0.012199999999999999,1,0.0,47.800000000000004
70,70,0.0138,1,0.0005,56.2
80,80,0.0162,1,0.001,63.800000000000004
90,90,0.016399999999999998,1,0.0,73.60000000000001
100,100,0.0193,1,0.001,80.7
120,120,0.0278,1,0.00030000000000000003,92.20000000000002
140,140,0.03950000000000001,1,0.0005,100.50000000000003
170,170,0.05020000000000004,1,0.001,119.80000000000008
200,200,0.06730000000000005,1,0.0007000000000000001,132.70000000000016
250,250,0.09500000000000006,1,0.001,155.0000000000001
300,300,0.1384000000000001,1,0.0009000000000000001,161.60000000000005
400,400,0.22930000000000025,1,0.001,170.69999999999996
500,500,0.30890000000000034,1,0.0005,191.1
600,600,0.3966000000000005,1,0.0009000000000000001,203.39999999999995
700,700,0.4885000000000005,1,0.001,211.5
800,800,0.5810000000000008,1,0.0008,218.99999999999994
900,900,0.6703000000000009,1,0.0002,229.69999999999987
1000,1000,0.761700000000001,1,0.001,238.29999999999984
1200,1200,0.9320000000000014,1,0.001,267.9999999999998
1400,1400,1.1058999999999897,1,0.001,294.09999999999997
1700,1700,1.3713999999999604,1,0.001,328.6000000000001
2000,2000,1.6415999999999307,1,0.001,358.4000000000005
2500,2500,1.9638999999998952,1,0.001,536.1000000000034
3000,3000,2.398999999999865,1,0.0001,601.0000000000053
4000,4000,3.1618999999998487,1,0.001,838.1000000000058
5000,5000,4.033899999999806,1,0.0009000000000000001,966.1000000000097
6000,6000,4.777499999999945,1,0.001,1222.5000000000057
7000,7000,5.527300000000099,1,0.001,1472.700000000004
8000,8000,6.317000000000263,1,0.001,1682.9999999999986
9000,9000,7.212900000000511,1,0.0008,1787.0999999999958
10000,10000,7.9240000000006185,1,0.0008,2075.9999999999923
