steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0008,1,0.0008,0.19999999999999996
2,2,0.0016,1,0.0008,0.3999999999999999
3,3,0.0024000000000000002,1,0.0008,0.5999999999999999
4,4,0.0032,1,0.0008,0.7999999999999998
5,5,0.0038000000000000004,1,0.0006000000000000001,1.1999999999999997
6,6,0.0044,1,0.0006000000000000001,1.5999999999999996
7,7,0.0048000000000000004,1,0.0004,2.1999999999999997
8,8,0.005600000000000001,1,0.0008,2.3999999999999995
9,9,0.006400000000000001,1,0.0008,2.5999999999999996
10,10,0.0072000000000000015,1,0.0008,2.8
12,12,0.008300000000000002,1,0.0008,3.7
14,14,0.009800000000000003,1,0.0007000000000000001,4.2
17,17,0.012000000000000002,1,0.0008,5.0
20,20,0.014400000000000003,1,0.0008,5.6000000000000005
25,25,0.0177,1,0.0008,7.300000000000002
30,30,0.021199999999999997,1,0.0004,8.8
40,40,0.02809999999999999,1,0.0008,11.899999999999995
50,50,0.0358,1,0.0007000000000000001,14.19999999999999
60,60,0.04340000000000001,1,0.0008,16.599999999999987
70,70,0.05020000000000002,1,0.0005,19.799999999999983
80,80,0.05720000000000003,1,0.0009000000000000001,22.799999999999983
90,90,0.06480000000000002,1,0.0008,25.199999999999978
100,100,0.07249999999999998,1,0.0009000000000000001,27.499999999999975
120,120,0.08419999999999998,1,0.001,35.79999999999998
140,140,0.10119999999999997,1,0.0005,38.8
170,170,0.11509999999999994,1,0.0009000000000000001,54.90000000000002
200,200,0.13389999999999996,1,0.0001,66.10000000000001
250,250,0.15919999999999987,1,0.001,90.80000000000007
300,300,0.20209999999999992,1,0.0009000000000000001,97.90000000000006
400,400,0.2895000000000002,1,0.001,110.50000000000003
500,500,0.3765000000000005,1,0.0005,123.49999999999999
600,600,0.4629000000000006,1,0.0004,137.10000000000002
700,700,0.5500000000000007,1,0.001,150.00000000000006
800,800,0.6385000000000011,1,0.001,161.50000000000006
900,900,0.7247000000000012,1,0.0009000000000000001,175.30000000000007
1000,1000,0.8147000000000014,1,0.001,185.30000000000004
1200,1200,0.9930000000000015,1,0.0006000000000000001,206.99999999999986
1400,1400,1.1701999999999828,1,0.001,229.79999999999973
1700,1700,1.439899999999953,1,0.001,260.0999999999995
2000,2000,1.7063999999999238,1,0.001,293.59999999999974
2500,2500,2.14949999999988,1,0.001,350.49999999999994
3000,3000,2.5940999999998446,1,0.001,405.9000000000003
4000,4000,3.210699999999868,1,0.0002,789.3000000000028
5000,5000,3.9562999999998656,1,0.001,1043.7000000000041
6000,6000,4.849300000000086,1,0.0006000000000000001,1150.7000000000003
7000,7000,5.576900000000222,1,0.001,1423.0999999999929
8000,8000,6.183100000000311,1,0.0009000000000000001,1816.8999999999921
9000,9000,6.910900000000436,1,0.0008,2089.0999999999885
10000,10000,7.81220000000068,1,0.001,2187.7999999999815
