steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.31320493971130736,1,0.31320493971130736,1.0
2,2,2.0955484536080453,1,1.7823435138967378,2.0
3,3,1.873864858235934,1,-0.22168359537211116,3.0
4,4,2.349739315828236,1,0.4758744575923021,4.0
5,5,2.1833841130847493,1,-0.1663552027434866,4.9
6,6,4.573079145024015,1,2.3896950319392656,5.800000000000001
7,7,4.7855979382129945,1,0.2125187931889792,6.6000000000000005
8,8,4.107442938730189,1,-0.6781549994828049,7.6000000000000005
9,9,3.3990011157628555,1,-0.7084418229673342,8.600000000000001
10,10,3.3163902755033963,1,-0.08261084025945922,9.600000000000001
12,12,2.9569071160241336,1,-1.5223402505994095,10.700000000000001
14,14,5.265071577648566,1,1.993617572674848,11.9
17,17,4.439571692540164,1,-0.880700877597356,13.299999999999999
20,20,4.469893171910006,1,0.738961681821551,16.299999999999997
25,25,7.9540143513804535,1,1.1530531870266172,20.699999999999996
30,30,10.090905999629912,1,0.3429867167971875,24.699999999999996
40,40,11.229810583843737,1,0.49846784993589827,32.8
50,50,13.092514503340395,1,-0.5890952359662633,39.800000000000004
60,60,10.363019686390137,1,0.025369836921643105,47.800000000000004
70,70,11.42310587372377,1,0.6257737309514907,56.2
80,80,13.073481011934692,1,1.905404219046571,63.800000000000004
90,90,9.153496168879382,1,-0.47393258785254444,73.60000000000001
100,100,14.545962501824183,1,-1.902691767251854,80.7
120,120,37.90755175587382,1,0.34102186602959095,83.60000000000001
140,140,48.68300934981382,1,-0.8763476400717822,86.60000000000001
170,170,79.44137220436329,1,1.5804269916287663,88.89999999999996
200,200,99.12043396628964,1,-0.6490263245271088,93.69999999999985
250,250,124.99086410449551,1,-0.1414818892255265,105.59999999999987
300,300,161.6199381461463,1,0.9360153834822317,112.2999999999999
400,400,242.7739876332066,1,1.7642395369389776,130.29999999999984
500,500,315.0472411796275,1,1.3223956773981635,157.5999999999998
600,600,402.69735758390397,1,0.9459942972128461,174.3999999999998
700,700,477.73792135323714,1,-0.5055431298999034,185.09999999999974
800,800,573.1335902475518,1,-0.45916557684537884,200.39999999999978
900,900,662.0230920290701,1,0.8013493552192956,214.69999999999976
1000,1000,766.7182739636806,1,0.20371558986831584,224.69999999999973
1200,1200,927.7745587670518,1,0.1008702203005507,253.99999999999963
1400,1400,1111.706677926784,1,1.3089241022273321,274.40000000000026
1700,1700,1352.8883218457063,1,0.022465279870593324,312.9000000000009
2000,2000,1635.6356087351212,1,0.006997575470336748,345.7000000000025
2500,2500,2067.9482692116876,1,0.9587173788291403,413.00000000000375
3000,3000,2511.9724050351074,1,-0.22264921543228067,484.90000000000487
4000,4000,3369.3797646008798,1,1.9453148102586004,609.1000000000062
5000,5000,4237.474957274137,1,-0.17344106095185663,728.6000000000067
6000,6000,5107.1011718951295,1,-0.20718361370812555,852.9000000000075
7000,7000,6032.413426564494,1,-0.7751443936244755,978.9000000000088
8000,8000,6857.552032688173,1,1.856468237239354,1091.100000000006
9000,9000,7762.952903370559,1,0.7181524492636806,1203.1000000000029
10000,10000,8684.197818006716,1,0.29771039686361356,1315.0000000000018
