steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.003,1,0.003,4.9
6,6,0.006,1,0.003,5.800000000000001
7,7,0.012,1,0.006,6.6000000000000005
8,8,0.012,1,0.0,7.6000000000000005
9,9,0.012,1,0.0,8.600000000000001
10,10,0.012,1,0.0,9.600000000000001
12,12,0.039,1,0.0,10.700000000000001
14,14,0.063,1,0.024,11.9
17,17,0.11099999999999999,1,0.0,13.299999999999999
20,20,0.11099999999999999,1,0.0,16.299999999999997
25,25,0.129,1,0.0,20.699999999999996
30,30,0.159,1,0.006,24.699999999999996
40,40,0.216,1,0.0,32.8
50,50,0.30600000000000005,1,0.024,39.800000000000004
60,60,0.3660000000000001,1,0.0,47.800000000000004
70,70,0.41400000000000015,1,0.015,56.2
80,80,0.4860000000000002,1,0.03,63.800000000000004
90,90,0.4920000000000002,1,0.0,73.60000000000001
100,100,0.5790000000000003,1,0.03,80.7
120,120,0.7950000000000005,1,0.009000000000000001,93.5
140,140,1.197,1,0.015,100.09999999999998
170,170,1.7909999999999988,1,0.03,110.29999999999988
200,200,2.5889999999999964,1,0.03,113.69999999999985
250,250,3.821999999999989,1,0.018000000000000002,122.59999999999984
300,300,5.2049999999999965,1,0.006,126.49999999999983
400,400,7.911000000000015,1,0.03,136.29999999999976
500,500,10.298999999999984,1,0.015,156.6999999999998
600,600,12.92999999999994,1,0.027,168.99999999999974
700,700,15.686999999999887,1,0.03,177.0999999999998
800,800,18.461999999999975,1,0.024,184.59999999999974
900,900,21.141000000000076,1,0.006,195.29999999999967
1000,1000,23.88300000000018,1,0.03,203.89999999999964
1200,1200,28.992000000000374,1,0.03,233.59999999999962
1400,1400,34.20900000000057,1,0.03,259.6999999999996
1700,1700,42.17400000000087,1,0.03,294.1999999999997
2000,2000,50.28000000000118,1,0.03,324.0000000000001
2500,2500,63.71100000000169,1,0.03,376.3000000000005
3000,3000,76.71600000000218,1,0.024,442.8000000000017
4000,4000,103.11900000000318,1,0.03,562.700000000003
5000,5000,129.8370000000038,1,0.027,672.1000000000045
6000,6000,156.0780000000025,1,0.03,797.4000000000065
7000,7000,182.12700000000086,1,0.03,929.1000000000097
8000,8000,208.42799999999843,1,0.03,1052.4000000000117
9000,9000,235.34399999999764,1,0.024,1155.2000000000091
10000,10000,262.0229999999912,1,0.03,1265.9000000000033
