steps,episode,total_return,episode_len,episode_return,total_regret
1,1,800.0,1,800.0,0.19999999999999996
2,2,1600.0,1,800.0,0.3999999999999999
3,3,2400.0,1,800.0,0.5999999999999999
4,4,3200.0,1,800.0,0.7999999999999998
5,5,3800.0,1,600.0000000000001,1.1999999999999997
6,6,4400.0,1,600.0000000000001,1.5999999999999996
7,7,4500.0,1,100.0,2.4999999999999996
8,8,5300.0,1,800.0,2.6999999999999993
9,9,6100.0,1,800.0,2.8999999999999995
10,10,6900.0,1,800.0,3.0999999999999996
12,12,8100.0,1,800.0,3.8999999999999995
14,14,8900.0,1,0.0,5.1
17,17,9700.0,1,800.0,7.3
20,20,12100.0,1,800.0,7.9
25,25,16200.0,1,800.0,8.799999999999997
30,30,18700.0,1,100.0,11.299999999999995
40,40,25300.0,1,800.0,14.699999999999992
50,50,31000.0,1,0.0,18.99999999999999
60,60,36900.0,1,800.0,23.099999999999984
70,70,44000.0,1,1000.0,25.99999999999998
80,80,49600.0,1,200.0,30.399999999999974
90,90,56900.0,1,800.0,33.09999999999999
100,100,63300.0,1,200.0,36.7
120,120,77800.0,1,800.0,42.20000000000005
140,140,93200.0,1,800.0,46.8000000000001
170,170,113900.0,1,800.0,56.10000000000016
200,200,136200.0,1,800.0,63.800000000000225
250,250,172000.0,1,800.0,78.00000000000033
300,300,208100.0,1,200.0,91.90000000000042
400,400,276700.0,1,800.0,123.30000000000062
500,500,348400.0,1,1000.0,151.6000000000001
600,600,422300.0,1,400.0,177.6999999999993
700,700,494400.0,1,800.0,205.5999999999985
800,800,568300.0,1,800.0,231.6999999999977
900,900,640900.0,1,900.0,259.099999999997
1000,1000,715400.0,1,800.0,284.59999999999627
1200,1200,870800.0,1,900.0,329.199999999997
1400,1400,1045800.0,1,1000.0,354.19999999999783
1700,1700,1314200.0,1,1000.0,385.7999999999983
2000,2000,1579900.0,1,1000.0,420.0999999999986
2500,2500,2026700.0,1,1000.0,473.299999999999
3000,3000,2469600.0,1,1000.0,530.3999999999993
4000,4000,3354400.0,1,700.0000000000001,645.6000000000005
5000,5000,4241300.0,1,1000.0,758.7000000000013
6000,6000,5131600.0,1,600.0000000000001,868.4000000000023
7000,7000,6018200.0,1,1000.0,981.8000000000039
8000,8000,6897900.0,1,900.0,1102.1000000000017
9000,9000,7791300.0,1,1000.0,1208.6999999999987
10000,10000,8686900.0,1,300.00000000000006,1313.0999999999956
