steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.024,1,0.024,0.19999999999999996
2,2,0.048,1,0.024,0.3999999999999999
3,3,0.07200000000000001,1,0.024,0.5999999999999999
4,4,0.096,1,0.024,0.7999999999999998
5,5,0.114,1,0.018000000000000002,1.1999999999999997
6,6,0.132,1,0.018000000000000002,1.5999999999999996
7,7,0.135,1,0.003,2.4999999999999996
8,8,0.159,1,0.024,2.6999999999999993
9,9,0.183,1,0.024,2.8999999999999995
10,10,0.207,1,0.024,3.0999999999999996
12,12,0.243,1,0.024,3.8999999999999995
14,14,0.267,1,0.0,5.1
17,17,0.29100000000000004,1,0.024,7.3
20,20,0.3630000000000001,1,0.024,7.9
25,25,0.4860000000000002,1,0.024,8.799999999999997
30,30,0.5610000000000003,1,0.003,11.299999999999995
40,40,0.7590000000000005,1,0.024,14.699999999999992
50,50,0.9300000000000006,1,0.0,18.99999999999999
60,60,1.1070000000000007,1,0.024,23.099999999999984
70,70,1.3200000000000005,1,0.03,25.99999999999998
80,80,1.4880000000000004,1,0.006,30.399999999999974
90,90,1.7070000000000005,1,0.024,33.09999999999999
100,100,1.8990000000000007,1,0.006,36.7
120,120,2.027999999999999,1,0.009000000000000001,52.4
140,140,2.3489999999999984,1,0.03,61.700000000000024
170,170,2.987999999999998,1,0.027,70.40000000000002
200,200,3.821999999999997,1,0.03,72.59999999999997
250,250,5.169000000000003,1,0.03,77.69999999999996
300,300,6.561000000000012,1,0.027,81.29999999999993
400,400,9.201,1,0.03,93.29999999999987
500,500,11.978999999999944,1,0.03,100.6999999999998
600,600,14.666999999999899,1,0.012,111.09999999999981
700,700,17.36399999999993,1,0.03,121.19999999999975
800,800,20.085000000000033,1,0.03,130.49999999999974
900,900,22.66200000000013,1,0.027,144.5999999999997
1000,1000,25.341000000000232,1,0.03,155.29999999999967
1200,1200,30.81900000000044,1,0.018000000000000002,172.69999999999956
1400,1400,36.17700000000064,1,0.03,194.09999999999948
1700,1700,44.247000000000945,1,0.03,225.09999999999934
2000,2000,52.179000000001245,1,0.03,260.69999999999936
2500,2500,65.60400000000175,1,0.03,313.19999999999976
3000,3000,78.60300000000224,1,0.03,379.90000000000043
4000,4000,104.68200000000323,1,0.021,510.6000000000017
5000,5000,130.9560000000037,1,0.03,634.8000000000021
6000,6000,157.02900000000162,1,0.027,765.7000000000044
7000,7000,183.18300000000008,1,0.027,893.9000000000062
8000,8000,208.90799999999808,1,0.027,1036.400000000009
9000,9000,235.5149999999962,1,0.03,1149.5000000000018
10000,10000,261.67799999999,1,0.009000000000000001,1277.399999999996
