steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
35,1,34.0,35,34.0,34.0,34.0
71,2,69.0,36,35.0,69.0,35.0
106,3,103.0,35,34.0,103.0,35.0
139,4,135.0,33,32.0,135.0,35.0
172,5,167.0,33,32.0,167.0,35.0
204,6,198.0,32,31.0,198.0,35.0
242,7,235.0,38,37.0,235.0,37.0
274,8,266.0,32,31.0,266.0,37.0
309,9,300.0,35,34.0,300.0,37.0
345,10,335.0,36,35.0,335.0,37.0
417,12,405.0,34,33.0,405.0,37.0
495,14,481.0,41,40.0,481.0,40.0
662,17,645.0,87,86.0,645.0,86.0
835,20,815.0,54,53.0,815.0,86.0
1157,25,1132.0,52,51.0,1132.0,95.0
1529,30,1499.0,184,183.0,1499.0,183.0
3733,40,3693.0,340,339.0,3693.0,426.0
8766,50,8716.0,624,623.0,8716.0,842.0
13487,60,13427.0,458,457.0,13427.0,842.0
17217,70,17147.0,352,351.0,17147.0,842.0
21051,80,20971.0,449,448.0,20971.0,842.0
24714,90,24624.0,395,394.0,24624.0,842.0
30227,100,30128.0,254,253.0,30128.0,1001.0
41480,120,41362.0,513,512.0,41362.0,1001.0
58356,140,58224.0,1001,1001.0,58224.0,1001.0
79816,170,79671.0,1001,1001.0,79671.0,1001.0
101537,200,101380.0,1001,1001.0,101380.0,1001.0
140048,250,139868.0,1001,1001.0,139868.0,1001.0
177170,300,176970.0,446,445.0,176970.0,1001.0
242257,400,242003.0,212,211.0,242003.0,1001.0
316016,500,315715.0,1001,1001.0,315715.0,1001.0
379309,600,378947.0,1001,1001.0,378947.0,1001.0
453726,700,453315.0,774,773.0,453315.0,1001.0
514694,800,514215.0,31,30.0,514215.0,1001.0
582995,900,582452.0,1001,1001.0,582452.0,1001.0
645910,1000,645306.0,1001,1001.0,645306.0,1001.0
