steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-2.886367819996851,1,-2.886367819996851,1.0
2,2,-8.637763914390282,1,-5.751396094393431,2.0
3,3,-3.2701052670208712,1,5.367658647369411,3.0
4,4,7.636468226356182,1,10.906573493377053,4.0
5,5,9.539189060710338,1,1.9027208343541566,4.9
6,6,40.83450273595923,1,31.295313675248888,5.800000000000001
7,7,27.73975250974398,1,-13.094750226215247,6.6000000000000005
8,8,20.217792019782472,1,-7.521960489961506,7.6000000000000005
9,9,36.16452856875994,1,15.94673654897747,8.600000000000001
10,10,38.25219023341001,1,2.0876616646500734,9.600000000000001
12,12,37.445983024101764,1,6.100717956449245,10.700000000000001
14,14,16.68073232675583,1,-8.68622490759371,11.9
17,17,10.775651515794767,1,8.58063366099151,13.299999999999999
20,20,37.83243744963947,1,-0.5376415439245061,16.299999999999997
25,25,43.94137328833398,1,-9.419363929194706,20.699999999999996
30,30,103.82800149344772,1,11.489072282354208,24.699999999999996
40,40,63.097934859900406,1,10.406246047364473,32.8
50,50,45.11550880035006,1,-2.7497533235518983,39.800000000000004
60,60,62.117948181763865,1,-2.996401413436882,47.800000000000004
70,70,17.748913736561406,1,4.053180766583251,56.2
80,80,81.6113956081832,1,11.660023775065614,63.800000000000004
90,90,89.95074478245931,1,0.19598547914870632,73.60000000000001
100,100,133.42406737220307,1,1.7805794237191461,80.7
120,120,83.85592443165501,1,-4.982711356197616,96.69999999999999
140,140,118.20875767935865,1,-2.0004524000784167,116.1
170,170,34.50312776509387,1,0.37415467236187633,143.29999999999998
200,200,76.86483455419199,1,7.040216583894296,170.89999999999998
250,250,83.93725946602892,1,-0.9889915048305236,201.0999999999999
300,300,41.53975975905897,1,-0.3569458693819916,211.7999999999995
400,400,-57.9506492646619,1,-0.37806012600360306,268.499999999999
500,500,-76.84001616314339,1,4.6012261324708,322.89999999999844
600,600,119.21278524583653,1,13.647257697647989,360.0999999999989
700,700,90.21319658989805,1,5.431963837799764,372.69999999999885
800,800,171.74209592245427,1,24.095872323992346,392.59999999999866
900,900,268.9385661954844,1,7.834415090355353,410.5999999999987
1000,1000,407.6200414012309,1,-18.846536165711846,429.19999999999874
1200,1200,600.9353592298862,1,7.236150896573259,487.0999999999987
1400,1400,676.2997138389957,1,18.87791696592864,545.5999999999988
1700,1700,785.3255716559574,1,20.199097531756827,595.3999999999988
2000,2000,1091.4175734419246,1,5.693115397284086,646.7999999999987
2500,2500,1316.1052498361703,1,1.1042218823721908,810.5999999999941
3000,3000,1753.8988402861664,1,0.841826702214344,978.2999999999863
4000,4000,3256.2294231467135,1,13.468619027495082,1253.199999999967
5000,5000,3895.9032698285478,1,-8.302448548756344,1466.599999999952
6000,6000,4826.676555887309,1,-2.4914207631576137,1792.9999999999225
7000,7000,5220.963220875395,1,-9.0290896106727,2163.299999999931
8000,8000,5640.568666411894,1,6.826439076490595,2434.2999999999784
9000,9000,6354.705860006386,1,-3.569240233874835,2621.0000000000123
10000,10000,6962.195716603707,1,-17.647763366882174,2826.800000000061
