steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
69,2,67.0,36,35.0,67.0,35.0
104,3,101.0,35,34.0,101.0,35.0
136,4,132.0,32,31.0,132.0,35.0
170,5,165.0,34,33.0,165.0,35.0
203,6,197.0,33,32.0,197.0,35.0
237,7,230.0,34,33.0,230.0,35.0
269,8,261.0,32,31.0,261.0,35.0
304,9,295.0,35,34.0,295.0,35.0
335,10,325.0,31,30.0,325.0,35.0
409,12,397.0,35,34.0,397.0,38.0
479,14,465.0,37,36.0,465.0,38.0
626,17,609.0,59,58.0,609.0,58.0
850,20,830.0,47,46.0,830.0,139.0
1260,25,1235.0,79,78.0,1235.0,229.0
1862,30,1832.0,195,194.0,1832.0,229.0
3619,40,3579.0,199,198.0,3579.0,229.0
5754,50,5704.0,255,254.0,5704.0,254.0
8305,60,8245.0,207,206.0,8245.0,327.0
10853,70,10783.0,285,284.0,10783.0,327.0
13847,80,13767.0,282,281.0,13767.0,624.0
20141,90,20052.0,789,788.0,20052.0,1001.0
27059,100,26961.0,785,784.0,26961.0,1001.0
41418,120,41310.0,1001,1001.0,41310.0,1001.0
53681,140,53559.0,512,511.0,53559.0,1001.0
79437,170,79306.0,1001,1001.0,79306.0,1001.0
98563,200,98416.0,237,236.0,98416.0,1001.0
133268,250,133097.0,85,84.0,133097.0,1001.0
171460,300,171259.0,1001,1001.0,171259.0,1001.0
247657,400,247411.0,1001,1001.0,247411.0,1001.0
328052,500,327759.0,1001,1001.0,327759.0,1001.0
404700,600,404359.0,1001,1001.0,404359.0,1001.0
489269,700,488893.0,1001,1001.0,488893.0,1001.0
562489,800,562036.0,940,939.0,562036.0,1001.0
630540,900,630023.0,198,197.0,630023.0,1001.0
707582,1000,707009.0,150,149.0,707009.0,1001.0
