steps,episode,total_return,episode_len,episode_return,total_regret
1,1,6.761138888044597,1,6.761138888044597,0.19999999999999996
2,2,6.428918676827374,1,-0.33222021121722256,0.3999999999999999
3,3,5.259215817391422,1,-1.169702859435952,0.5999999999999999
4,4,3.0382539791301495,1,-2.220961838261273,0.7999999999999998
5,5,-4.0487430133996805,1,-7.08699699252983,1.1999999999999997
6,6,-0.7875825597480612,1,3.261160453651619,1.5999999999999996
7,7,3.154797159920322,1,3.9423797196683834,2.1999999999999997
8,8,7.640834606936917,1,4.486037447016594,2.3999999999999995
9,9,7.533046684200606,1,-0.1077879227363101,2.5999999999999996
10,10,13.331890941575164,1,5.798844257374559,2.8
12,12,21.891568141969845,1,4.540504185248433,3.7
14,14,21.70942084438936,1,2.1902335861305233,4.2
17,17,8.433141203963661,1,-10.965184007582902,5.0
20,20,8.171339846515677,1,0.3968901472850068,5.6000000000000005
25,25,-3.8522388487758024,1,-1.9131796623075095,7.300000000000002
30,30,-2.692169981558165,1,-0.20850523988632774,8.8
40,40,-6.529297513498013,1,0.32243321856965046,11.899999999999995
50,50,3.4180880594291985,1,0.7546715036926015,14.19999999999999
60,60,23.65176377828736,1,2.3691999292536883,16.599999999999987
70,70,18.892140146947987,1,0.9308325865515388,19.799999999999983
80,80,10.391699423735187,1,-1.7333314316235016,22.799999999999983
90,90,18.400896186783793,1,3.989010714915585,25.199999999999978
100,100,24.03267160627005,1,-2.8048584830272993,27.499999999999975
120,120,26.973883319820278,1,-1.030240492822839,34.89999999999996
140,140,44.4199736271832,1,0.6075879355124176,39.59999999999994
170,170,52.0035355679115,1,2.4729539252015913,50.499999999999915
200,200,71.1726708640542,1,0.7470618974405981,61.39999999999993
250,250,142.89699592332846,1,1.3316087790853226,70.99999999999993
300,300,203.46581979323383,1,-2.569787219631864,77.09999999999991
400,400,242.69077335269048,1,0.35520903914611424,91.29999999999988
500,500,362.1274788799849,1,6.167024215871816,109.6999999999998
600,600,444.69028360379497,1,-1.9310378611806545,124.59999999999981
700,700,523.1766729253767,1,-2.538483602778552,143.99999999999986
800,800,625.6214690223726,1,0.894296363160489,157.69999999999982
900,900,704.0595971635402,1,1.8128328058057503,178.99999999999983
1000,1000,891.7227856707588,1,1.0241695307799739,194.3999999999999
1200,1200,1088.4619695644324,1,-3.3908225660290285,229.7999999999998
1400,1400,1280.244173030664,1,0.8904044996901227,259.09999999999974
1700,1700,1526.1494852479152,1,1.571582427270696,301.1999999999999
2000,2000,1790.5356017949002,1,4.116886508935634,348.30000000000024
2500,2500,2280.8463030188673,1,-0.7303724045604167,426.8000000000013
3000,3000,2698.2109502666003,1,3.7405874686391205,533.5000000000022
4000,4000,3493.871526211564,1,0.8114946034959813,708.5999999999984
5000,5000,4183.147333494205,1,3.1151561733567332,885.5999999999943
6000,6000,4986.5203830870005,1,4.400451296094134,1036.9999999999984
7000,7000,5903.978829595946,1,-1.6573597182455733,1189.9000000000074
8000,8000,6861.453800263509,1,-4.531929103804691,1332.8000000000068
9000,9000,7752.302744710452,1,-1.2713334574155553,1460.0000000000048
10000,10000,8469.198101374064,1,-5.1726545054325435,1594.0000000000048
