steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.4,1,0.4,4.6
6,6,0.8,1,0.4,5.199999999999999
7,7,1.0,1,0.2,5.999999999999999
8,8,1.0,1,0.0,6.999999999999999
9,9,1.0,1,0.0,7.999999999999999
10,10,1.0,1,0.0,9.0
12,12,2.0,1,0.0,10.0
14,14,2.7,1,0.7000000000000001,11.3
17,17,4.1000000000000005,1,0.0,12.900000000000002
20,20,4.1000000000000005,1,0.0,15.900000000000002
25,25,4.9,1,0.0,20.1
30,30,5.800000000000001,1,0.2,24.200000000000003
40,40,6.800000000000001,1,0.0,33.2
50,50,8.9,1,0.7000000000000001,41.1
60,60,10.1,1,0.0,49.9
70,70,12.1,1,0.9,57.9
80,80,13.899999999999999,1,0.30000000000000004,66.1
90,90,14.099999999999998,1,0.0,75.89999999999999
100,100,15.7,1,0.30000000000000004,84.3
120,120,29.499999999999986,1,0.7000000000000001,90.49999999999994
140,140,42.100000000000016,1,0.0,97.89999999999989
170,170,70.60000000000002,1,1.0,99.39999999999989
200,200,97.30000000000003,1,1.0,102.69999999999989
250,250,141.5,1,0.8,108.4999999999999
300,300,184.80000000000004,1,1.0,115.1999999999999
400,400,273.8,1,1.0,126.19999999999989
500,500,365.59999999999974,1,0.9,134.39999999999986
600,600,453.99999999999955,1,1.0,145.9999999999998
700,700,546.9999999999997,1,1.0,152.9999999999998
800,800,633.7999999999994,1,0.1,166.19999999999973
900,900,723.5999999999995,1,1.0,176.39999999999975
1000,1000,814.7999999999995,1,1.0,185.19999999999976
1200,1200,986.899999999999,1,1.0,213.09999999999962
1400,1400,1166.9999999999995,1,1.0,232.99999999999957
1700,1700,1435.4999999999998,1,1.0,264.4999999999994
2000,2000,1704.6000000000001,1,1.0,295.39999999999947
2500,2500,2156.3000000000025,1,1.0,343.70000000000005
3000,3000,2598.1000000000054,1,0.5,401.9000000000005
4000,4000,3501.5000000000136,1,1.0,498.5000000000006
5000,5000,4404.900000000015,1,1.0,595.1000000000024
6000,6000,5305.699999999998,1,1.0,694.3000000000035
7000,7000,6192.899999999983,1,1.0,807.1000000000053
8000,8000,7095.799999999976,1,1.0,904.2000000000056
9000,9000,7993.699999999969,1,0.0,1006.3000000000071
10000,10000,8887.29999999995,1,1.0,1112.700000000006
