steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.646848053922612,1,0.646848053922612,0.19999999999999996
2,2,1.4474814956090087,1,0.8006334416863967,0.3999999999999999
3,3,1.8815819424749436,1,0.4341004468659348,0.5999999999999999
4,4,2.517802192936921,1,0.6362202504619778,0.7999999999999998
5,5,2.9001470472287965,1,0.38234485429187526,1.1999999999999997
6,6,3.2746999794547564,1,0.3745529322259601,1.5999999999999996
7,7,3.0962960660048706,1,-0.1784039134498858,2.4999999999999996
8,8,4.137213320332371,1,1.0409172543275005,2.6999999999999993
9,9,4.576556730046631,1,0.4393434097142596,2.8999999999999995
10,10,5.906339470105923,1,1.3297827400592914,3.0999999999999996
12,12,7.568993673865234,1,1.0233557161716025,3.8999999999999995
14,14,8.067372904939099,1,-0.2829795686546122,5.1
17,17,9.243521730015631,1,0.37737404361026194,7.3
20,20,11.157328405854035,1,0.7465085889134029,7.9
25,25,15.651666682503288,1,0.88696870871423,8.799999999999997
30,30,17.48392811408915,1,-0.03406295520515862,11.299999999999995
40,40,24.43112953405916,1,0.8774107303875116,14.699999999999992
50,50,30.900978801272306,1,0.3872289114118972,18.99999999999999
60,60,37.05208817017127,1,0.8625539184643896,23.099999999999984
70,70,45.762894401847674,1,0.8783750169068046,25.99999999999998
80,80,49.65093512532189,1,-0.19628832598497048,30.399999999999974
90,90,55.989605488584935,1,0.5938032549663864,33.09999999999999
100,100,62.66451197960865,1,0.43685567288155014,36.7
120,120,78.06117445036347,1,1.1796867308944736,42.20000000000005
140,140,95.88831529943354,1,1.3193491243876156,46.700000000000095
170,170,117.9279227205915,1,1.239381779358541,54.200000000000166
200,200,140.42230723134972,1,1.0771398260755989,62.00000000000024
250,250,176.24368441231138,1,0.4591184746041982,74.8000000000003
300,300,222.03674986203714,1,1.4330170899566173,79.40000000000023
400,400,304.82045082820554,1,0.8828785727253363,92.90000000000019
500,500,395.09926747053794,1,0.8346047731619401,101.30000000000014
600,600,486.0858381178492,1,0.7103529000361943,110.10000000000012
700,700,571.4454089887146,1,1.4149836955812485,122.3000000000001
800,800,665.3752843501879,1,0.5155148762174657,132.60000000000005
900,900,751.7016656237117,1,0.8945706202027459,148.49999999999997
1000,1000,844.0947640219414,1,1.4039948473563308,157.49999999999991
1200,1200,1024.1152421610268,1,0.6981952278229284,179.99999999999972
1400,1400,1199.625740710489,1,0.4587598858507059,203.49999999999952
1700,1700,1472.7459092931408,1,0.9906545032747653,235.3999999999992
2000,2000,1730.873180918218,1,0.22681709766456037,270.79999999999933
2500,2500,2182.692703666818,1,1.3065850942586308,324.7000000000008
3000,3000,2634.699071771413,1,0.9105557397125768,384.60000000000196
4000,4000,3512.4671560466772,1,0.8029725807043995,510.00000000000404
5000,5000,4396.841677132631,1,1.213119840856529,632.800000000005
6000,6000,5275.802856858209,1,0.36347269064764054,744.1000000000057
7000,7000,6182.655568930417,1,0.6444473387947378,856.5000000000077
8000,8000,7067.177498457279,1,0.8907314845656574,977.6000000000101
9000,9000,7974.360822992325,1,1.0557335952542355,1086.3000000000065
10000,10000,8873.758446690823,1,0.6856064372065442,1188.9000000000026
