steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7486763107413469,1,0.7486763107413469,0.19999999999999996
2,2,1.447709907339915,1,0.6990335965985679,0.3999999999999999
3,3,2.161877809491454,1,0.714167902151539,0.5999999999999999
4,4,2.9547055890297256,1,0.7928277795382717,0.7999999999999998
5,5,3.536173475369262,1,0.5814678863395365,1.1999999999999997
6,6,3.9976759154698276,1,0.4615024401005656,1.5999999999999996
7,7,3.9993387577703183,1,0.0016628423004907827,2.4999999999999996
8,8,4.74762028581261,1,0.748281528042292,2.6999999999999993
9,9,5.539356987139596,1,0.7917367013269851,2.8999999999999995
10,10,6.494230274618459,1,0.954873287478863,3.0999999999999996
12,12,7.56371903508953,1,0.7430838609784272,3.8999999999999995
14,14,8.128953322527641,1,-0.10816047268867919,5.1
17,17,8.853287916016821,1,0.7992839370871501,7.3
20,20,11.187144614342753,1,0.9922973278105802,7.9
25,25,15.403447190330812,1,0.7361566376673561,8.799999999999997
30,30,17.99223636433262,1,0.05225553807365843,11.299999999999995
40,40,25.068091303529933,1,0.6096187106447151,14.699999999999992
50,50,29.910516529198173,1,0.025770397693376818,18.99999999999999
60,60,35.67925877864265,1,0.7982921583796714,23.099999999999984
70,70,42.24824169467551,1,0.9895969482856701,25.99999999999998
80,80,47.830978877007524,1,0.24855898519447833,30.399999999999974
90,90,54.57660212305088,1,0.5101140380370821,33.09999999999999
100,100,60.7493341644827,1,0.19810965774411482,36.7
120,120,76.09442252998208,1,0.9388572459558701,41.00000000000006
140,140,91.043805428288,1,0.6835441451401733,46.2000000000001
170,170,112.37063421144384,1,0.8271079072327396,53.900000000000176
200,200,135.57853037175585,1,0.7772640473511965,60.40000000000025
250,250,179.84236737591607,1,0.9794223142552102,66.10000000000025
300,300,225.4913353669687,1,0.6917447024920824,70.00000000000023
400,400,314.0044779242625,1,1.0421418495023242,81.80000000000018
500,500,404.75909781409933,1,1.0370019226030718,90.70000000000013
600,600,495.3405396190627,1,0.43705750776732977,100.10000000000014
700,700,584.9422406114885,1,0.9814815743368821,110.60000000000007
800,800,676.0760348736143,1,0.9058400603422809,119.90000000000008
900,900,761.4047172547779,1,0.8445809511224553,134.50000000000006
1000,1000,849.2129228621792,1,1.1344896098758086,145.8
1200,1200,1029.22210466566,1,0.5912833646887725,166.3999999999999
1400,1400,1203.844995803533,1,1.0427294790331534,188.79999999999973
1700,1700,1471.816146843954,1,0.9001846150140245,219.29999999999959
2000,2000,1737.766775347031,1,1.017269614890763,253.59999999999945
2500,2500,2186.0268165858215,1,1.0403144862909577,304.4999999999999
3000,3000,2625.8740262964616,1,0.9584676366845772,359.29999999999995
4000,4000,3503.3572703104505,1,0.6175147876558144,475.30000000000086
5000,5000,4390.295956790687,1,1.0416677089709632,585.1000000000014
6000,6000,5282.229875095128,1,0.5172700016343779,692.4000000000021
7000,7000,6165.257579912987,1,0.9836686223448268,805.6000000000033
8000,8000,7042.069380836969,1,0.9094566345206214,927.500000000005
9000,9000,7938.132407078599,1,1.0153545219422582,1033.0000000000057
10000,10000,8836.032649518398,1,0.7495986116714365,1135.5000000000034
