steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8,1,0.8,0.19999999999999996
2,2,1.6,1,0.8,0.3999999999999999
3,3,2.4000000000000004,1,0.8,0.5999999999999999
4,4,3.2,1,0.8,0.7999999999999998
5,5,3.8000000000000003,1,0.6000000000000001,1.1999999999999997
6,6,4.4,1,0.6000000000000001,1.5999999999999996
7,7,4.5,1,0.1,2.4999999999999996
8,8,5.3,1,0.8,2.6999999999999993
9,9,6.1,1,0.8,2.8999999999999995
10,10,6.8999999999999995,1,0.8,3.0999999999999996
12,12,8.1,1,0.8,3.8999999999999995
14,14,8.9,1,0.0,5.1
17,17,9.700000000000001,1,0.8,7.3
20,20,12.100000000000003,1,0.8,7.9
25,25,16.200000000000006,1,0.8,8.799999999999997
30,30,18.70000000000001,1,0.1,11.299999999999995
40,40,25.300000000000015,1,0.8,14.699999999999992
50,50,31.000000000000018,1,0.0,18.99999999999999
60,60,36.900000000000006,1,0.8,23.099999999999984
70,70,43.999999999999986,1,1.0,25.99999999999998
80,80,49.59999999999997,1,0.2,30.399999999999974
90,90,56.89999999999995,1,0.8,33.09999999999999
100,100,63.29999999999993,1,0.2,36.7
120,120,78.99999999999989,1,0.8,41.00000000000006
140,140,93.79999999999984,1,0.8,46.2000000000001
170,170,116.09999999999978,1,0.8,53.900000000000176
200,200,139.39999999999992,1,0.8,60.60000000000025
250,250,182.90000000000012,1,1.0,67.10000000000018
300,300,229.00000000000017,1,0.9,71.00000000000016
400,400,316.99999999999994,1,1.0,83.0000000000001
500,500,409.5999999999997,1,1.0,90.40000000000003
600,600,499.1999999999997,1,0.4,100.80000000000004
700,700,589.0999999999993,1,1.0,110.89999999999998
800,800,679.7999999999994,1,1.0,120.19999999999999
900,900,765.6999999999992,1,0.9,134.29999999999995
1000,1000,854.9999999999991,1,1.0,144.99999999999991
1200,1200,1037.5999999999985,1,0.6000000000000001,162.3999999999998
1400,1400,1214.9999999999995,1,1.0,184.99999999999972
1700,1700,1484.0000000000014,1,1.0,215.99999999999957
2000,2000,1749.7000000000025,1,1.0,250.29999999999956
2500,2500,2196.5000000000036,1,1.0,303.5
3000,3000,2639.4000000000055,1,1.0,360.60000000000014
4000,4000,3524.2000000000103,1,0.7000000000000001,475.800000000001
5000,5000,4411.300000000011,1,1.0,588.7000000000016
6000,6000,5301.600000000004,1,0.6000000000000001,698.4000000000026
7000,7000,6188.399999999991,1,1.0,811.6000000000042
8000,8000,7067.899999999979,1,0.9,932.1000000000058
9000,9000,7961.2999999999665,1,1.0,1038.7000000000062
10000,10000,8856.799999999948,1,0.30000000000000004,1143.200000000003
