steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,3.0,1,3.0,4.9
6,6,6.0,1,3.0,5.800000000000001
7,7,12.0,1,6.0,6.6000000000000005
8,8,12.0,1,0.0,7.6000000000000005
9,9,12.0,1,0.0,8.600000000000001
10,10,12.0,1,0.0,9.600000000000001
12,12,39.0,1,0.0,10.700000000000001
14,14,63.0,1,24.0,11.9
17,17,111.0,1,0.0,13.299999999999999
20,20,111.0,1,0.0,16.299999999999997
25,25,129.0,1,0.0,20.699999999999996
30,30,159.0,1,6.0,24.699999999999996
40,40,216.0,1,0.0,32.8
50,50,306.0,1,24.0,39.800000000000004
60,60,366.0,1,0.0,47.800000000000004
70,70,414.0,1,15.0,56.2
80,80,486.0,1,30.0,63.800000000000004
90,90,492.0,1,0.0,73.60000000000001
100,100,579.0,1,30.0,80.7
120,120,1017.0,1,24.0,86.10000000000004
140,140,1446.0,1,0.0,91.80000000000008
170,170,2112.0,1,24.0,99.60000000000014
200,200,2802.0,1,24.0,106.60000000000021
250,250,3915.0,1,24.0,119.5000000000003
300,300,5178.0,1,30.0,127.40000000000038
400,400,7848.0,1,30.0,138.40000000000035
500,500,10242.0,1,15.0,158.6000000000004
600,600,12873.0,1,27.0,170.90000000000035
700,700,15630.0,1,30.0,179.0000000000004
800,800,18405.0,1,24.0,186.50000000000034
900,900,21084.0,1,6.0,197.20000000000027
1000,1000,23826.0,1,30.0,205.80000000000024
1200,1200,28935.0,1,30.0,235.50000000000023
1400,1400,34152.0,1,30.0,261.6000000000002
1700,1700,42117.0,1,30.0,296.1000000000003
2000,2000,50223.0,1,30.0,325.9000000000007
2500,2500,63654.0,1,30.0,378.2000000000011
3000,3000,76818.0,1,3.0,439.40000000000157
4000,4000,103716.0,1,30.0,542.8000000000027
5000,5000,130677.0,1,30.0,644.1000000000039
6000,6000,157278.0,1,30.0,757.4000000000058
7000,7000,183825.0,1,30.0,872.5000000000073
8000,8000,211002.0,1,30.0,966.6000000000088
9000,9000,237864.0,1,24.0,1071.2000000000082
10000,10000,264960.0,1,30.0,1168.0000000000064
