steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,2000.0,1,1000.0,0.0
3,3,3000.0,1,1000.0,0.0
4,4,4000.0,1,1000.0,0.0
5,5,4700.0,1,700.0000000000001,0.29999999999999993
6,6,5400.0,1,700.0000000000001,0.5999999999999999
7,7,6300.0,1,900.0,0.6999999999999998
8,8,7300.0,1,1000.0,0.6999999999999998
9,9,8300.0,1,1000.0,0.6999999999999998
10,10,9300.0,1,1000.0,0.6999999999999998
12,12,10400.0,1,1000.0,1.5999999999999999
14,14,11700.0,1,300.00000000000006,2.3
17,17,13300.0,1,1000.0,3.7
20,20,16300.0,1,1000.0,3.7
25,25,20300.0,1,1000.0,4.7
30,30,24500.0,1,900.0,5.5
40,40,33100.0,1,1000.0,6.8999999999999995
50,50,40600.0,1,300.00000000000006,9.399999999999999
60,60,49300.0,1,1000.0,10.699999999999998
70,70,57600.0,1,800.0,12.399999999999997
80,80,65700.0,1,500.0,14.299999999999995
90,90,75600.0,1,1000.0,14.399999999999995
100,100,83700.0,1,500.0,16.299999999999997
120,120,101600.0,1,1000.0,18.399999999999995
140,140,119900.0,1,1000.0,20.099999999999998
170,170,147700.0,1,1000.0,22.3
200,200,174700.0,1,1000.0,25.3
250,250,217500.0,1,1000.0,32.5
300,300,261300.0,1,500.0,38.699999999999996
400,400,347300.0,1,1000.0,52.70000000000001
500,500,434200.0,1,800.0,65.80000000000003
600,600,522200.0,1,900.0,77.80000000000001
700,700,608700.0,1,1000.0,91.30000000000003
800,800,698300.0,1,1000.0,101.7
900,900,784700.0,1,500.0,115.29999999999998
1000,1000,874300.0,1,1000.0,125.69999999999997
1200,1200,1055200.0,1,700.0000000000001,144.7999999999999
1400,1400,1231300.0,1,1000.0,168.69999999999985
1700,1700,1498100.0,1,1000.0,201.89999999999975
2000,2000,1766000.0,1,1000.0,233.99999999999963
2500,2500,2212900.0,1,1000.0,287.09999999999997
3000,3000,2664700.0,1,1000.0,335.3000000000007
4000,4000,3554600.0,1,200.0,445.4000000000015
5000,5000,4447900.0,1,1000.0,552.1000000000028
6000,6000,5343800.0,1,700.0000000000001,656.2000000000046
7000,7000,6242200.0,1,1000.0,757.8000000000053
8000,8000,7129000.0,1,500.0,871.0000000000063
9000,9000,8019700.0,1,1000.0,980.3000000000071
10000,10000,8914800.0,1,600.0000000000001,1085.2000000000064
