steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,100.0,1,100.0,4.9
6,6,200.0,1,100.0,5.800000000000001
7,7,400.0,1,200.0,6.6000000000000005
8,8,400.0,1,0.0,7.6000000000000005
9,9,400.0,1,0.0,8.600000000000001
10,10,400.0,1,0.0,9.600000000000001
12,12,1300.0,1,0.0,10.700000000000001
14,14,2100.0,1,800.0,11.9
17,17,3700.0,1,0.0,13.299999999999999
20,20,3700.0,1,0.0,16.299999999999997
25,25,4300.0,1,0.0,20.699999999999996
30,30,5300.0,1,200.0,24.699999999999996
40,40,7200.0,1,0.0,32.8
50,50,10200.0,1,800.0,39.800000000000004
60,60,12200.0,1,0.0,47.800000000000004
70,70,13800.0,1,500.0,56.2
80,80,16200.0,1,1000.0,63.800000000000004
90,90,16400.0,1,0.0,73.60000000000001
100,100,19300.0,1,1000.0,80.7
120,120,34500.0,1,800.0,85.50000000000004
140,140,48500.0,1,0.0,91.50000000000009
170,170,70800.0,1,800.0,99.20000000000014
200,200,93800.0,1,800.0,106.20000000000022
250,250,130600.0,1,800.0,119.40000000000032
300,300,170300.0,1,1000.0,129.70000000000036
400,400,243600.0,1,800.0,156.39999999999952
500,500,315100.0,1,500.0,184.89999999999876
600,600,387300.0,1,900.0,212.69999999999797
700,700,464800.0,1,800.0,235.19999999999723
800,800,546600.0,1,800.0,253.39999999999674
900,900,635200.0,1,1000.0,264.79999999999677
1000,1000,727800.0,1,1000.0,272.19999999999686
1200,1200,899100.0,1,1000.0,300.89999999999685
1400,1400,1071700.0,1,1000.0,328.299999999997
1700,1700,1337200.0,1,1000.0,362.7999999999971
2000,2000,1607400.0,1,1000.0,392.5999999999975
2500,2500,2055100.0,1,1000.0,444.89999999999793
3000,3000,2493900.0,1,100.0,506.0999999999984
4000,4000,3390500.0,1,1000.0,609.4999999999994
5000,5000,4289200.0,1,1000.0,710.8000000000006
6000,6000,5175900.0,1,1000.0,824.1000000000025
7000,7000,6061300.0,1,1000.0,938.700000000004
8000,8000,6967200.0,1,1000.0,1032.8000000000052
9000,9000,7863100.0,1,800.0,1136.9000000000024
10000,10000,8767000.0,1,1000.0,1233.0000000000005
