steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,2.6000000000000005,1,0.2,2.3999999999999995
6,6,2.8000000000000007,1,0.2,3.1999999999999993
7,7,2.8000000000000007,1,0.0,4.199999999999999
8,8,3.400000000000001,1,0.6000000000000001,4.6
9,9,4.000000000000001,1,0.6000000000000001,5.0
10,10,4.600000000000001,1,0.6000000000000001,5.4
12,12,6.200000000000001,1,0.6000000000000001,5.800000000000001
14,14,6.9,1,0.1,7.100000000000001
17,17,7.699999999999999,1,0.6000000000000001,9.300000000000002
20,20,9.499999999999998,1,0.6000000000000001,10.500000000000004
25,25,12.299999999999997,1,0.6000000000000001,12.700000000000005
30,30,14.199999999999996,1,0.0,15.800000000000006
40,40,19.800000000000004,1,0.6000000000000001,20.2
50,50,25.700000000000014,1,0.1,24.29999999999999
60,60,30.500000000000025,1,0.6000000000000001,29.49999999999998
70,70,36.00000000000003,1,0.8,33.99999999999997
80,80,40.500000000000036,1,0.5,39.499999999999964
90,90,45.90000000000005,1,0.6000000000000001,44.09999999999995
100,100,52.10000000000006,1,0.5,47.89999999999994
120,120,63.400000000000084,1,0.6000000000000001,56.599999999999916
140,140,78.20000000000005,1,0.6000000000000001,61.799999999999905
170,170,106.20000000000003,1,1.0,63.799999999999905
200,200,131.50000000000003,1,1.0,68.4999999999999
250,250,173.70000000000005,1,0.9,76.29999999999993
300,300,218.10000000000005,1,1.0,81.8999999999999
400,400,310.09999999999997,1,1.0,89.89999999999988
500,500,394.8000000000002,1,0.8,105.19999999999993
600,600,483.5000000000001,1,1.0,116.49999999999991
700,700,575.9000000000001,1,1.0,124.09999999999991
800,800,663.6000000000003,1,0.7000000000000001,136.39999999999995
900,900,754.9000000000001,1,1.0,145.0999999999999
1000,1000,845.1000000000003,1,1.0,154.89999999999995
1200,1200,1021.6999999999997,1,1.0,178.2999999999998
1400,1400,1203.1000000000006,1,1.0,196.89999999999966
1700,1700,1473.400000000002,1,1.0,226.59999999999957
2000,2000,1736.600000000002,1,1.0,263.3999999999995
2500,2500,2188.7000000000053,1,1.0,311.3000000000001
3000,3000,2620.90000000001,1,0.9,379.1000000000002
4000,4000,3515.400000000014,1,1.0,484.600000000001
5000,5000,4406.300000000013,1,1.0,593.7000000000016
6000,6000,5299.100000000005,1,1.0,700.9000000000032
7000,7000,6194.499999999989,1,1.0,805.5000000000041
8000,8000,7098.899999999982,1,1.0,901.1000000000046
9000,9000,8000.79999999997,1,0.6000000000000001,999.2000000000062
10000,10000,8897.299999999967,1,1.0,1102.7000000000046
