steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.5975025159245054,1,0.5975025159245054,0.19999999999999996
2,2,1.4281637392702276,1,0.8306612233457221,0.3999999999999999
3,3,2.2679495112183545,1,0.8397857719481268,0.5999999999999999
4,4,2.982313779106265,1,0.7143642678879103,0.7999999999999998
5,5,3.902335943703681,1,0.920022164597416,1.1999999999999997
6,6,4.105278763329009,1,0.20294281962532862,1.5999999999999996
7,7,4.487238433659787,1,0.38195967033077755,2.1999999999999997
8,8,5.011089694598368,1,0.5238512609385815,2.3999999999999995
9,9,6.1399223825809806,1,1.128832687982612,2.5999999999999996
10,10,7.053949378722972,1,0.9140269961419913,2.8
12,12,8.1518702542871,1,0.7540894694864919,3.7
14,14,10.17035257891154,1,0.6760854153842137,4.2
17,17,11.861811133287297,1,0.7097242309665891,5.0
20,20,14.429314293992123,1,0.8395811221450539,5.6000000000000005
25,25,18.17299380536996,1,0.1633216829432811,7.300000000000002
30,30,22.76753939159818,1,0.3915185494112482,8.8
40,40,29.582879432965925,1,1.1120903249560425,11.899999999999995
50,50,37.36814908876756,1,0.3409752507073226,14.19999999999999
60,60,45.24365974264397,1,0.9635528784259426,16.599999999999987
70,70,51.19055681000389,1,0.3666460244651925,19.799999999999983
80,80,57.206610842422315,1,1.2044747186710012,22.799999999999983
90,90,64.44450178683219,1,0.6822760401911062,25.199999999999978
100,100,71.31302084745285,1,0.7377419328452397,27.499999999999975
120,120,86.19388098131897,1,0.7308635103406785,32.099999999999966
140,140,101.41087151612489,1,1.201372400200652,35.69999999999999
170,170,123.57693328721079,1,0.9386306068941933,40.50000000000003
200,200,150.7827562976639,1,0.9582987199683678,43.50000000000003
250,250,193.38836966615088,1,1.2323776762079441,50.10000000000003
300,300,234.52946283410103,1,-0.019044626646131144,56.400000000000034
400,400,325.01550875005955,1,1.1434491358105499,68.40000000000006
500,500,412.9003411658269,1,0.9540323484099624,80.70000000000005
600,600,498.61662141772337,1,0.615861858560752,93.80000000000004
700,700,586.060345172053,1,1.059285871992784,103.60000000000004
800,800,676.3199315080814,1,0.5067486565034489,113.80000000000007
900,900,766.5534135303252,1,1.032222163725023,126.20000000000003
1000,1000,857.1588265944406,1,1.3517508020588331,137.29999999999998
1200,1200,1039.858032350095,1,0.5186266550704797,159.49999999999986
1400,1400,1215.7630223834853,1,0.49188780423903,183.09999999999977
1700,1700,1485.7379117444118,1,0.9376419137377637,215.49999999999966
2000,2000,1757.4407700130823,1,1.3186913892703418,250.29999999999953
2500,2500,2210.630568822071,1,0.6000148799038492,307.79999999999944
3000,3000,2658.118900342165,1,0.983596934676877,363.1999999999997
4000,4000,3537.6467067519316,1,0.01413166860136843,468.50000000000085
5000,5000,4430.588742508432,1,0.6710535825804758,580.4000000000015
6000,6000,5310.124761917925,1,1.0379675368738508,689.1000000000033
7000,7000,6199.576194500426,1,0.886591097332055,793.4000000000051
8000,8000,7096.137911562237,1,0.2307374989011601,907.3000000000058
9000,9000,7984.957229325389,1,0.8824069706405208,1018.1000000000063
10000,10000,8883.022818096468,1,0.5884291479762783,1122.9000000000053
