steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
70,2,68.0,36,35.0,68.0,35.0
104,3,101.0,34,33.0,101.0,35.0
136,4,132.0,32,31.0,132.0,35.0
170,5,165.0,34,33.0,165.0,35.0
202,6,196.0,32,31.0,196.0,35.0
237,7,230.0,35,34.0,230.0,35.0
270,8,262.0,33,32.0,262.0,35.0
301,9,292.0,31,30.0,292.0,35.0
332,10,322.0,31,30.0,322.0,35.0
414,12,402.0,43,42.0,402.0,42.0
488,14,474.0,39,38.0,474.0,42.0
628,17,611.0,51,50.0,611.0,59.0
822,20,802.0,42,41.0,802.0,101.0
1537,25,1512.0,94,93.0,1512.0,262.0
2090,30,2060.0,139,138.0,2060.0,262.0
4337,40,4297.0,194,193.0,4297.0,328.0
12706,50,12660.0,645,644.0,12660.0,1001.0
17515,60,17459.0,605,604.0,17459.0,1001.0
22327,70,22261.0,311,310.0,22261.0,1001.0
27885,80,27809.0,487,486.0,27809.0,1001.0
34840,90,34757.0,1001,1001.0,34757.0,1001.0
43653,100,43560.0,904,903.0,43560.0,1001.0
59930,120,59828.0,1001,1001.0,59828.0,1001.0
78718,140,78614.0,1001,1001.0,78614.0,1001.0
105733,170,105625.0,1001,1001.0,105625.0,1001.0
127960,200,127839.0,253,252.0,127839.0,1001.0
151857,250,151700.0,762,761.0,151700.0,1001.0
171992,300,171787.0,589,588.0,171787.0,1001.0
235787,400,235491.0,875,874.0,235491.0,1001.0
304587,500,304233.0,618,617.0,304233.0,1001.0
385031,600,384636.0,175,174.0,384636.0,1001.0
466408,700,465981.0,1001,1001.0,465981.0,1001.0
533618,800,533126.0,405,404.0,533126.0,1001.0
596920,900,596349.0,366,365.0,596349.0,1001.0
