steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.5363949845844151,1,1.5363949845844151,0.19999999999999996
2,2,2.4441066833345886,1,0.9077116987501733,0.3999999999999999
3,3,2.782714564605697,1,0.3386078812711087,0.5999999999999999
4,4,4.021104588222377,1,1.2383900236166798,0.7999999999999998
5,5,4.5732974487055476,1,0.5521928604831711,1.1999999999999997
6,6,7.058249583532757,1,2.4849521348272097,1.5999999999999996
7,7,5.773789882838736,1,-1.2844597006940206,2.4999999999999996
8,8,7.451152461761362,1,1.6773625789226263,2.6999999999999993
9,9,7.917054475928972,1,0.4659020141676098,2.8999999999999995
10,10,8.6336444130637,1,0.7165899371347275,3.0999999999999996
12,12,10.537481345658854,1,1.438397904338854,3.8999999999999995
14,14,13.127308442165216,1,-0.041265471219393994,5.1
17,17,15.020516928745572,1,2.7497411157911547,7.3
20,20,19.143654139544246,1,0.3547495244332087,7.9
25,25,24.624303370296506,1,3.0611133484785276,8.799999999999997
30,30,28.449075760061096,1,-1.1471291433697344,11.299999999999995
40,40,38.259976823340104,1,-0.2131230827688495,14.699999999999992
50,50,43.32178524054055,1,-1.6647825706073964,18.99999999999999
60,60,48.67930531052855,1,1.5663850790937146,23.099999999999984
70,70,55.50862625246836,1,-0.11989316607443623,25.99999999999998
80,80,62.62356701337993,1,0.45149785515199214,30.399999999999974
90,90,72.1839391122736,1,2.714595601558271,33.09999999999999
100,100,79.46614786299621,1,0.6167361008180345,36.7
120,120,90.02161321045767,1,2.2976425350507954,42.20000000000005
140,140,101.06131602230224,1,0.08641126767224394,46.8000000000001
170,170,111.89745088198083,1,1.296503407959123,66.40000000000006
200,200,143.19094782661625,1,1.7691693884088306,74.10000000000012
250,250,183.52764854348928,1,0.6506009723383737,89.00000000000016
300,300,221.6780510401512,1,0.1252946638003,107.00000000000007
400,400,300.3129376847616,1,0.4417587281419262,137.10000000000002
500,500,364.13657312792066,1,1.2371451683446921,160.09999999999977
600,600,461.2318512579642,1,0.766601701392489,174.9999999999997
700,700,566.1588054531572,1,1.7851887011135648,187.89999999999964
800,800,663.1632176755535,1,1.3160513164568826,197.59999999999965
900,900,749.0737599036652,1,0.7899383422270971,213.2999999999996
1000,1000,828.5483173521725,1,2.898295678403492,225.69999999999953
1200,1200,1004.6256972697977,1,2.1926804644234754,245.99999999999937
1400,1400,1163.2705858370039,1,0.006576603310053719,279.49999999999915
1700,1700,1432.0258408990217,1,-0.12554362336293956,320.99999999999966
2000,2000,1697.7078931993449,1,1.463413415942672,355.80000000000047
2500,2500,2106.0582772336434,1,0.2811017290838672,424.90000000000055
3000,3000,2534.0029721246187,1,-0.34534994543526376,495.6000000000006
4000,4000,3383.3977769218145,1,0.30634321356313654,628.9000000000051
5000,5000,4309.947902164819,1,0.75490947069254,751.9000000000075
6000,6000,5176.372161948811,1,2.150044468693231,874.5000000000124
7000,7000,6040.4158977001625,1,0.012147217634739138,990.9000000000136
8000,8000,6927.014661443783,1,2.478443527005472,1113.4000000000042
9000,9000,7864.995755565388,1,1.115062332477056,1215.6999999999966
10000,10000,8755.874195163238,1,-0.9415174399346464,1325.7999999999824
