steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,3.1000000000000005,1,0.7000000000000001,1.8999999999999995
6,6,3.8000000000000007,1,0.7000000000000001,2.1999999999999993
7,7,4.000000000000001,1,0.2,2.999999999999999
8,8,4.600000000000001,1,0.6000000000000001,3.399999999999999
9,9,5.200000000000001,1,0.6000000000000001,3.799999999999999
10,10,5.800000000000001,1,0.6000000000000001,4.199999999999999
12,12,7.200000000000001,1,0.6000000000000001,4.799999999999999
14,14,7.800000000000001,1,0.0,6.199999999999999
17,17,8.4,1,0.6000000000000001,8.6
20,20,10.2,1,0.6000000000000001,9.8
25,25,12.999999999999998,1,0.6000000000000001,12.000000000000002
30,30,14.999999999999996,1,0.2,15.000000000000004
40,40,20.500000000000004,1,0.6000000000000001,19.499999999999996
50,50,26.80000000000001,1,0.0,23.19999999999999
60,60,32.20000000000002,1,0.6000000000000001,27.79999999999998
70,70,37.60000000000002,1,0.30000000000000004,32.39999999999998
80,80,42.900000000000034,1,1.0,37.099999999999966
90,90,48.50000000000005,1,0.6000000000000001,41.49999999999995
100,100,55.50000000000006,1,1.0,44.49999999999994
120,120,69.80000000000007,1,1.0,50.199999999999925
140,140,88.50000000000007,1,0.6000000000000001,51.49999999999992
170,170,115.90000000000005,1,1.0,54.09999999999993
200,200,142.10000000000005,1,1.0,57.899999999999935
250,250,187.10000000000005,1,0.7000000000000001,62.899999999999935
300,300,232.50000000000009,1,1.0,67.49999999999993
400,400,321.8,1,1.0,78.19999999999992
500,500,405.99999999999994,1,0.30000000000000004,93.9999999999999
600,600,495.0999999999998,1,0.8,104.89999999999986
700,700,588.0999999999998,1,1.0,111.89999999999988
800,800,678.6999999999996,1,0.9,121.29999999999984
900,900,767.7999999999994,1,1.0,132.19999999999982
1000,1000,858.8999999999991,1,1.0,141.09999999999974
1200,1200,1028.0999999999988,1,1.0,171.89999999999972
1400,1400,1206.8999999999987,1,1.0,193.0999999999997
1700,1700,1476.8999999999994,1,1.0,223.09999999999962
2000,2000,1744.299999999999,1,1.0,255.69999999999956
2500,2500,2184.500000000001,1,1.0,315.4999999999998
3000,3000,2624.000000000001,1,0.7000000000000001,376.0
4000,4000,3510.1000000000054,1,1.0,489.9000000000009
5000,5000,4404.700000000004,1,1.0,595.3000000000022
6000,6000,5297.199999999996,1,1.0,702.8000000000037
7000,7000,6196.69999999998,1,1.0,803.3000000000047
8000,8000,7086.6999999999625,1,1.0,913.3000000000068
9000,9000,7988.199999999957,1,0.9,1011.8000000000067
10000,10000,8891.499999999933,1,1.0,1108.5000000000023
