steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.13499624789276551,1,-0.13499624789276551,1.0
2,2,-0.03905134856447838,1,0.09594489932828713,2.0
3,3,0.009026306002881797,1,0.04807765456736018,3.0
4,4,0.16216051836112674,1,0.15313421235824495,4.0
5,5,-0.1952328571594141,1,-0.35739337552054085,4.9
6,6,-0.3908963583222136,1,-0.19566350116279949,5.800000000000001
7,7,-0.24872291018234793,1,0.14217344813986565,6.6000000000000005
8,8,-0.23259414079385474,1,0.016128769388493194,7.6000000000000005
9,9,-0.2047436888935989,1,0.02785045190025584,8.600000000000001
10,10,-0.26550958728214485,1,-0.06076589838854597,9.600000000000001
12,12,1.1953723410127564,1,0.2800383569397395,10.700000000000001
14,14,2.0257459897508694,1,0.5169669706636763,11.9
17,17,2.679623920891448,1,-0.488577763068615,13.299999999999999
20,20,3.092387566268285,1,-0.016560085442659696,16.299999999999997
25,25,3.5246108663509053,1,-0.13195186018829236,20.699999999999996
30,30,4.605714544278557,1,0.1751872186757933,24.699999999999996
40,40,5.19019894041039,1,-0.07204424159892399,32.8
50,50,8.674732018361224,1,1.1475352720209233,39.800000000000004
60,60,9.080196364676004,1,-0.3405729109228575,47.800000000000004
70,70,12.095310209139166,1,0.6863209321972096,56.2
80,80,15.79750459453547,1,1.3689356704334545,63.800000000000004
90,90,17.249458954404886,1,-0.26760900286633743,73.60000000000001
100,100,20.617108925004953,1,1.0154637883426316,80.7
120,120,35.08653116018693,1,0.6585761943523482,85.80000000000004
140,140,50.85478384286746,1,0.2842820457262125,90.50000000000007
170,170,77.77452979978382,1,0.5543004879978742,93.30000000000005
200,200,104.74179178104119,1,1.1033982015098167,96.50000000000004
250,250,143.27105269547445,1,0.12907024193636257,107.29999999999997
300,300,189.39716993431122,1,0.8303942319007501,111.49999999999993
400,400,276.79378939004334,1,1.6073128545007385,124.39999999999989
500,500,366.2051734694528,1,0.7685340321957146,140.99999999999977
600,600,453.97561311966655,1,0.5870278004598003,153.7999999999997
700,700,546.777223935693,1,0.3885447613412043,161.69999999999973
800,800,641.8843892347843,1,0.6231400501384502,168.29999999999964
900,900,729.0838599504333,1,0.2438367505605377,179.1999999999996
1000,1000,823.6684070764023,1,1.263492156740246,187.99999999999955
1200,1200,1004.0212732629382,1,0.9242084528968494,216.49999999999952
1400,1400,1185.8348715733082,1,0.7379748028720118,236.6999999999995
1700,1700,1456.689406647299,1,1.2130685952466773,269.29999999999956
2000,2000,1714.0399683677178,1,1.231728112922669,300.8999999999999
2500,2500,2161.7563031144464,1,1.1366916910316998,357.4000000000006
3000,3000,2582.9871364585806,1,0.22015949387951111,422.50000000000114
4000,4000,3468.690602537457,1,1.1778263638493796,528.8000000000029
5000,5000,4379.760982601799,1,1.0238228270769385,624.0000000000048
6000,6000,5274.330436532654,1,1.3827632613107386,732.7000000000069
7000,7000,6171.096469655785,1,0.8638030596293044,842.4000000000092
8000,8000,7078.854827655898,1,1.2147290856990691,937.1000000000109
9000,9000,7964.105121458929,1,0.2152093758509791,1046.3000000000116
10000,10000,8853.704572751334,1,0.8973826587951368,1143.3000000000095
