steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.1,1,0.1,0.9
2,2,0.2,1,0.1,1.8
3,3,0.30000000000000004,1,0.1,2.7
4,4,0.4,1,0.1,3.6
5,5,0.8,1,0.4,4.2
6,6,1.2000000000000002,1,0.4,4.8
7,7,2.1,1,0.9,4.8999999999999995
8,8,2.2,1,0.1,5.8
9,9,2.3000000000000003,1,0.1,6.7
10,10,2.4000000000000004,1,0.1,7.6000000000000005
12,12,3.0000000000000004,1,0.1,9.000000000000002
14,14,3.4000000000000004,1,0.30000000000000004,10.600000000000001
17,17,4.1,1,0.1,12.9
20,20,4.399999999999999,1,0.1,15.600000000000001
25,25,4.799999999999997,1,0.1,20.199999999999996
30,30,6.299999999999996,1,0.9,23.699999999999992
40,40,9.399999999999995,1,0.1,30.599999999999984
50,50,11.799999999999994,1,0.30000000000000004,38.199999999999974
60,60,14.499999999999993,1,0.1,45.49999999999997
70,70,16.79999999999999,1,0.6000000000000001,53.19999999999996
80,80,20.4,1,0.8,59.59999999999996
90,90,22.20000000000001,1,0.1,67.79999999999998
100,100,25.00000000000002,1,0.8,75.00000000000003
120,120,40.4,1,0.9,79.59999999999995
140,140,56.199999999999974,1,0.1,83.79999999999987
170,170,80.80000000000005,1,0.9,89.19999999999973
200,200,104.1000000000002,1,0.9,95.8999999999996
250,250,144.50000000000028,1,0.8,105.49999999999947
300,300,189.60000000000034,1,1.0,110.39999999999945
400,400,279.70000000000033,1,0.5,120.29999999999946
500,500,363.8000000000003,1,0.6000000000000001,136.19999999999948
600,600,450.10000000000025,1,1.0,149.89999999999947
700,700,542.2000000000002,1,1.0,157.79999999999947
800,800,629.5999999999999,1,0.7000000000000001,170.3999999999994
900,900,721.2,1,1.0,178.79999999999944
1000,1000,813.8000000000001,1,1.0,186.19999999999945
1200,1200,980.6999999999996,1,1.0,219.29999999999933
1400,1400,1158.5999999999997,1,1.0,241.39999999999935
1700,1700,1423.3000000000002,1,1.0,276.6999999999995
2000,2000,1694.6000000000013,1,1.0,305.39999999999975
2500,2500,2140.3000000000015,1,1.0,359.69999999999993
3000,3000,2581.500000000004,1,0.0,418.50000000000045
4000,4000,3479.7000000000135,1,1.0,520.300000000001
5000,5000,4375.2000000000135,1,1.0,624.8000000000023
6000,6000,5265.300000000013,1,1.0,734.7000000000035
7000,7000,6153.4000000000015,1,1.0,846.6000000000051
8000,8000,7054.699999999989,1,1.0,945.300000000006
9000,9000,7956.79999999998,1,0.30000000000000004,1043.2000000000069
10000,10000,8855.699999999955,1,1.0,1144.3000000000034
