steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.026894423979165118,1,0.026894423979165118,1.0
2,2,0.12019098482733151,1,0.0932965608481664,2.0
3,3,0.019092455091331506,1,-0.101098529736,3.0
4,4,-0.07378505249987183,1,-0.09287750759120333,4.0
5,5,0.10354904146205815,1,0.17733409396192998,4.9
6,6,0.110846822930666,1,0.00729778146860785,5.800000000000001
7,7,0.36936648804607763,1,0.25851966511541163,6.6000000000000005
8,8,0.2624009595389005,1,-0.1069655285071771,7.6000000000000005
9,9,0.37722295639828013,1,0.1148219968593796,8.600000000000001
10,10,0.35602143895559757,1,-0.021201517442682536,9.600000000000001
12,12,1.3483996575650692,1,-0.010680793962625557,10.700000000000001
14,14,2.058213153328184,1,0.7745516361493364,11.9
17,17,3.5297556519476734,1,-0.013900186776650579,13.299999999999999
20,20,3.57113803668779,1,0.09479015338073349,16.299999999999997
25,25,4.084395902497892,1,0.06219482075172225,20.699999999999996
30,30,5.027181024348273,1,0.1347390398737437,24.699999999999996
40,40,6.867895378687946,1,0.0404860582849563,32.8
50,50,10.154723143537046,1,0.744850569823945,39.800000000000004
60,60,12.354849366699973,1,0.0894857150614432,47.800000000000004
70,70,13.93886400656983,1,0.6076485514475527,56.2
80,80,16.050823060710318,1,0.9005565417033392,63.800000000000004
90,90,15.876568817795599,1,0.058370349244321655,73.60000000000001
100,100,18.508331591155898,1,0.9884134569510697,80.7
120,120,34.51073175672605,1,0.7841267161429465,84.40000000000005
140,140,50.67219120032244,1,0.0346998060525036,88.40000000000008
170,170,78.63739115817026,1,0.8300983512176636,90.70000000000003
200,200,105.13341788276394,1,0.8510465706489638,93.99999999999999
250,250,146.0017652961013,1,0.708474869693315,103.19999999999997
300,300,191.57457390652579,1,0.2440012151594998,107.49999999999997
400,400,280.9802994020711,1,1.1040395780153507,117.59999999999994
500,500,365.33898788534,1,0.6042242818803505,135.39999999999986
600,600,453.33285539888897,1,0.7888661952669859,147.69999999999982
700,700,544.413393550704,1,0.7754041302071963,156.39999999999986
800,800,639.2586975391686,1,0.7782490523974407,162.59999999999982
900,900,727.7316078327009,1,0.21007004829013146,174.09999999999977
1000,1000,818.9358121556681,1,0.8774182305608175,182.99999999999974
1200,1200,991.1996147247478,1,0.891364101343997,210.3999999999997
1400,1400,1166.3338038174809,1,1.1562534599837708,234.0999999999997
1700,1700,1433.5147936734588,1,1.013727032311793,267.39999999999964
2000,2000,1706.4514033234434,1,1.1800352060338286,297.4000000000001
2500,2500,2151.2137071435377,1,0.9192163104965396,349.7000000000005
3000,3000,2588.4531446985934,1,0.013133457044824673,412.60000000000093
4000,4000,3488.217774778601,1,0.8809358250270567,512.600000000002
5000,5000,4386.939486208296,1,1.0153599285187827,611.9000000000035
6000,6000,5267.810117683911,1,1.1569483033587966,726.2000000000053
7000,7000,6153.117329010632,1,0.9187882314924096,839.4000000000068
8000,8000,7066.20625670858,1,1.0996607852900495,931.9000000000082
9000,9000,7967.321015269477,1,0.7826180664327614,1033.30000000001
10000,10000,8871.250071877255,1,1.1132048459812434,1131.4000000000085
