steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.5,1,0.5,0.5
2,2,1.0,1,0.5,1.0
3,3,1.5,1,0.5,1.5
4,4,2.0,1,0.5,2.0
5,5,2.4,1,0.4,2.6
6,6,2.8,1,0.4,3.2
7,7,2.9,1,0.1,4.1000000000000005
8,8,3.4,1,0.5,4.6000000000000005
9,9,3.9,1,0.5,5.1000000000000005
10,10,4.4,1,0.5,5.6000000000000005
12,12,5.5,1,0.5,6.5
14,14,6.7,1,0.7000000000000001,7.3
17,17,8.6,1,0.5,8.399999999999999
20,20,10.1,1,0.5,9.899999999999999
25,25,12.4,1,0.5,12.599999999999998
30,30,14.7,1,0.1,15.299999999999999
40,40,19.299999999999997,1,0.5,20.699999999999996
50,50,25.499999999999996,1,0.7000000000000001,24.499999999999996
60,60,30.799999999999997,1,0.5,29.199999999999996
70,70,35.89999999999999,1,0.8,34.1
80,80,40.9,1,1.0,39.099999999999994
90,90,45.5,1,0.5,44.49999999999999
100,100,51.6,1,1.0,48.39999999999999
120,120,66.50000000000001,1,1.0,53.499999999999986
140,140,84.10000000000002,1,0.5,55.899999999999984
170,170,111.00000000000001,1,1.0,58.999999999999986
200,200,139.10000000000005,1,1.0,60.89999999999999
250,250,183.70000000000005,1,0.7000000000000001,66.29999999999998
300,300,228.00000000000006,1,1.0,71.99999999999999
400,400,314.8000000000001,1,1.0,85.20000000000002
500,500,402.90000000000003,1,0.8,97.1
600,600,489.1,1,0.6000000000000001,110.89999999999999
700,700,584.1999999999999,1,1.0,115.79999999999998
800,800,673.1999999999997,1,0.9,126.79999999999994
900,900,762.5999999999997,1,1.0,137.39999999999995
1000,1000,851.2999999999996,1,1.0,148.69999999999993
1200,1200,1026.1999999999996,1,1.0,173.7999999999999
1400,1400,1207.1999999999994,1,1.0,192.79999999999987
1700,1700,1474.6999999999998,1,1.0,225.29999999999976
2000,2000,1742.8,1,1.0,257.19999999999965
2500,2500,2193.2000000000025,1,1.0,306.8000000000001
3000,3000,2628.3000000000043,1,0.7000000000000001,371.7000000000003
4000,4000,3512.8000000000116,1,1.0,487.20000000000095
5000,5000,4403.100000000009,1,1.0,596.9000000000023
6000,6000,5294.2000000000035,1,1.0,705.8000000000042
7000,7000,6180.899999999993,1,1.0,819.1000000000054
8000,8000,7074.499999999983,1,1.0,925.500000000006
9000,9000,7974.499999999974,1,0.9,1025.5000000000064
10000,10000,8864.999999999967,1,1.0,1135.0000000000039
