steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
67,2,65.0,33,32.0,65.0,33.0
101,3,98.0,34,33.0,98.0,33.0
132,4,128.0,31,30.0,128.0,33.0
165,5,160.0,33,32.0,160.0,33.0
199,6,193.0,34,33.0,193.0,33.0
233,7,226.0,34,33.0,226.0,33.0
266,8,258.0,33,32.0,258.0,33.0
298,9,289.0,32,31.0,289.0,33.0
335,10,325.0,37,36.0,325.0,36.0
414,12,402.0,43,42.0,402.0,42.0
494,14,480.0,42,41.0,480.0,42.0
724,17,707.0,38,37.0,707.0,114.0
871,20,851.0,38,37.0,851.0,114.0
1055,25,1030.0,28,27.0,1030.0,114.0
1519,30,1489.0,104,103.0,1489.0,126.0
3400,40,3360.0,251,250.0,3360.0,274.0
6243,50,6193.0,323,322.0,6193.0,322.0
11042,60,10983.0,351,350.0,10983.0,1001.0
15267,70,15198.0,249,248.0,15198.0,1001.0
18286,80,18207.0,334,333.0,18207.0,1001.0
22215,90,22126.0,412,411.0,22126.0,1001.0
25451,100,25352.0,257,256.0,25352.0,1001.0
32705,120,32586.0,346,345.0,32586.0,1001.0
41864,140,41726.0,327,326.0,41726.0,1001.0
55082,170,54914.0,543,542.0,54914.0,1001.0
74394,200,74208.0,416,415.0,74208.0,1001.0
106991,250,106769.0,705,704.0,106769.0,1001.0
144129,300,143883.0,104,103.0,143883.0,1001.0
211122,400,210818.0,1001,1001.0,210818.0,1001.0
294711,500,294375.0,1001,1001.0,294375.0,1001.0
358699,600,358298.0,650,649.0,358298.0,1001.0
410634,700,410154.0,318,317.0,410154.0,1001.0
470684,800,470117.0,640,639.0,470117.0,1001.0
535040,900,534398.0,770,769.0,534398.0,1001.0
601139,1000,600432.0,1001,1001.0,600432.0,1001.0
