steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,0.8,1,0.4,1.2
3,3,1.2000000000000002,1,0.4,1.7999999999999998
4,4,1.6,1,0.4,2.4
5,5,1.8,1,0.2,3.2
6,6,2.0,1,0.2,4.0
7,7,2.9,1,0.9,4.1
8,8,3.3,1,0.4,4.699999999999999
9,9,3.6999999999999997,1,0.4,5.299999999999999
10,10,4.1,1,0.4,5.899999999999999
12,12,5.2,1,0.4,6.799999999999998
14,14,6.4,1,0.8,7.599999999999998
17,17,8.4,1,0.4,8.599999999999998
20,20,9.600000000000001,1,0.4,10.399999999999997
25,25,11.200000000000003,1,0.4,13.799999999999995
30,30,14.100000000000005,1,0.9,15.899999999999993
40,40,19.299999999999997,1,0.4,20.700000000000003
50,50,24.29999999999999,1,0.8,25.70000000000001
60,60,29.79999999999998,1,0.4,30.20000000000002
70,70,33.49999999999997,1,0.30000000000000004,36.50000000000003
80,80,39.19999999999996,1,1.0,40.80000000000004
90,90,43.699999999999946,1,0.4,46.300000000000054
100,100,49.19999999999994,1,1.0,50.80000000000006
120,120,65.09999999999994,1,0.9,54.90000000000008
140,140,82.49999999999999,1,0.4,57.50000000000009
170,170,109.89999999999999,1,1.0,60.100000000000094
200,200,136.2,1,1.0,63.8000000000001
250,250,180.00000000000003,1,1.0,70.0000000000001
300,300,225.40000000000003,1,0.9,74.60000000000008
400,400,313.59999999999997,1,1.0,86.40000000000008
500,500,395.9999999999998,1,0.30000000000000004,104.00000000000003
600,600,482.1999999999998,1,0.7000000000000001,117.80000000000004
700,700,574.6999999999995,1,1.0,125.29999999999998
800,800,666.7999999999993,1,0.8,133.19999999999996
900,900,756.8999999999991,1,0.9,143.0999999999999
1000,1000,848.099999999999,1,1.0,151.8999999999999
1200,1200,1018.5999999999988,1,1.0,181.39999999999984
1400,1400,1194.7000000000003,1,1.0,205.29999999999978
1700,1700,1459.4000000000015,1,1.0,240.59999999999965
2000,2000,1730.8000000000022,1,1.0,269.1999999999996
2500,2500,2172.0000000000045,1,1.0,328.0000000000004
3000,3000,2614.6000000000054,1,0.2,385.40000000000055
4000,4000,3518.7000000000103,1,1.0,481.30000000000155
5000,5000,4411.800000000011,1,1.0,588.2000000000024
6000,6000,5304.099999999997,1,1.0,695.9000000000043
7000,7000,6199.299999999982,1,1.0,800.700000000006
8000,8000,7099.599999999971,1,0.9,900.4000000000069
9000,9000,7997.299999999962,1,0.8,1002.7000000000078
10000,10000,8900.09999999995,1,1.0,1099.9000000000067
