steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.024,1,0.024,0.19999999999999996
2,2,0.048,1,0.024,0.3999999999999999
3,3,0.07200000000000001,1,0.024,0.5999999999999999
4,4,0.096,1,0.024,0.7999999999999998
5,5,0.114,1,0.018000000000000002,1.1999999999999997
6,6,0.132,1,0.018000000000000002,1.5999999999999996
7,7,0.14400000000000002,1,0.012,2.1999999999999997
8,8,0.168,1,0.024,2.3999999999999995
9,9,0.192,1,0.024,2.5999999999999996
10,10,0.216,1,0.024,2.8
12,12,0.249,1,0.024,3.7
14,14,0.29400000000000004,1,0.021,4.2
17,17,0.3600000000000001,1,0.024,5.0
20,20,0.43200000000000016,1,0.024,5.6000000000000005
25,25,0.5310000000000002,1,0.024,7.300000000000002
30,30,0.6360000000000003,1,0.012,8.8
40,40,0.8430000000000005,1,0.024,11.899999999999995
50,50,1.0740000000000005,1,0.021,14.19999999999999
60,60,1.3020000000000005,1,0.024,16.599999999999987
70,70,1.5060000000000004,1,0.015,19.799999999999983
80,80,1.7160000000000004,1,0.027,22.799999999999983
90,90,1.9440000000000006,1,0.024,25.199999999999978
100,100,2.1750000000000007,1,0.027,27.499999999999975
120,120,2.5349999999999993,1,0.03,35.49999999999997
140,140,3.0449999999999986,1,0.015,38.499999999999986
170,170,3.7709999999999964,1,0.027,44.30000000000002
200,200,4.550999999999999,1,0.03,48.30000000000003
250,250,5.862000000000009,1,0.03,54.60000000000004
300,300,7.242000000000018,1,0.027,58.600000000000044
400,400,9.839999999999991,1,0.03,72.00000000000001
500,500,12.449999999999939,1,0.015,84.99999999999997
600,600,15.0419999999999,1,0.012,98.60000000000001
700,700,17.654999999999948,1,0.03,111.49999999999997
800,800,20.31000000000005,1,0.03,123.0
900,900,22.896000000000146,1,0.027,136.79999999999998
1000,1000,25.59600000000025,1,0.03,146.79999999999995
1200,1200,30.94500000000045,1,0.018000000000000002,168.49999999999977
1400,1400,36.26100000000065,1,0.03,191.29999999999964
1700,1700,44.352000000000956,1,0.03,221.5999999999995
2000,2000,52.37100000000126,1,0.03,254.29999999999941
2500,2500,65.66400000000176,1,0.03,311.1999999999996
3000,3000,78.47400000000225,1,0.03,384.1999999999999
4000,4000,104.66100000000324,1,0.021,511.3000000000013
5000,5000,131.16900000000382,1,0.027,627.7000000000032
6000,6000,157.0920000000016,1,0.018000000000000002,763.600000000006
7000,7000,183.2279999999998,1,0.03,892.4000000000087
8000,8000,209.45699999999798,1,0.003,1018.1000000000112
9000,9000,235.67999999999654,1,0.03,1144.000000000008
10000,10000,262.44899999999154,1,0.021,1251.7000000000048
