steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7476933571374045,1,0.7476933571374045,0.19999999999999996
2,2,1.5685273262452757,1,0.8208339691078713,0.4999999999999999
3,3,1.9577931218772737,1,0.389265795631998,1.0999999999999999
4,4,2.8873595757773303,1,0.9295664539000567,1.0999999999999999
5,5,3.9007002178938954,1,1.0133406421165652,1.1999999999999997
6,6,4.403280441782728,1,0.5025802238888327,1.6999999999999997
7,7,4.439217768191375,1,0.03593732640864611,2.3999999999999995
8,8,4.671255046598719,1,0.23203727840734467,3.1999999999999993
9,9,4.861990266973035,1,0.190735220374316,4.199999999999999
10,10,5.050004005013343,1,0.18801373804030802,5.1
12,12,5.846711798157274,1,0.6008594186832213,6.199999999999999
14,14,6.545704523561365,1,0.055646568699521226,7.3
17,17,8.890370612211376,1,0.9851131696685179,8.2
20,20,11.205775933601828,1,0.5126802608354281,8.799999999999999
25,25,12.351194609428807,1,0.6150009614885131,12.6
30,30,15.385826526455746,1,0.8155430735495077,14.299999999999999
40,40,21.55202886961965,1,0.28751264124347187,18.3
50,50,27.62491770840678,1,1.0079243907670628,22.400000000000002
60,60,33.54542588112748,1,0.6800413141173284,26.600000000000005
70,70,38.85560006735552,1,0.9932642256081272,31.300000000000004
80,80,46.173973803417724,1,0.7137604796895637,34.30000000000001
90,90,51.48854885535068,1,0.731557386294559,39.10000000000001
100,100,58.02242790065541,1,0.6652138890276659,43.00000000000002
120,120,67.97003387985198,1,0.9233726585839804,52.600000000000016
140,140,81.39502802092072,1,0.19958324086366475,60.000000000000014
170,170,97.79749637380502,1,0.7964141202151963,72.90000000000002
200,200,116.06772514762511,1,0.12446779149205872,83.9
250,250,146.46086052523617,1,0.855713439110741,103.7
300,300,177.63229816144002,1,-0.023854973906939986,122.5
400,400,243.34676557768597,1,0.664170593664307,155.09999999999988
500,500,306.43740228501224,1,0.3121311880613478,191.39999999999984
600,600,373.8715839686954,1,0.6387779008438722,223.2999999999997
700,700,439.84934728819934,1,0.9011417286171686,256.6999999999997
800,800,509.91531580597695,1,0.866576250076197,285.19999999999993
900,900,576.1871507406431,1,0.6133067784014725,320.10000000000014
1000,1000,648.1978364453762,1,0.16033472845881674,347.40000000000026
1200,1200,790.9278419498828,1,0.6733366159947077,406.20000000000084
1400,1400,938.3979963468169,1,1.002300963624828,459.60000000000116
1700,1700,1160.1716993582272,1,-0.10354065333190239,540.5000000000025
2000,2000,1395.7540736776245,1,0.8076182480973423,606.9000000000038
2500,2500,1776.7389635108066,1,0.7622000047907125,724.500000000006
3000,3000,2176.8713438483996,1,0.9608310960830004,828.8000000000081
4000,4000,2980.9208741171456,1,1.0723640077816128,1023.6000000000147
5000,5000,3812.7372493072376,1,0.9853122342816095,1191.800000000001
6000,6000,4667.60622459308,1,0.7475107351259203,1339.299999999988
7000,7000,5519.361150459383,1,0.7551712479489832,1488.8999999999753
8000,8000,6375.479227060572,1,0.9248164515402177,1636.299999999958
9000,9000,7253.113128501631,1,0.892444462223976,1759.9999999999495
10000,10000,8120.041097911857,1,0.9723528468592902,1894.9999999999434
