steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
76,1,76.3795959621256,76,76.3795959621256,75.0,75.0
110,2,109.87238464676939,34,33.492788684643806,108.0,75.0
198,3,192.87334000132105,88,83.00095535455156,195.0,87.0
240,4,233.04021795383863,42,40.166877952517616,236.0,87.0
318,5,314.61543200573715,78,81.57521405189847,313.0,87.0
367,6,359.25124457893116,49,44.63581257319403,361.0,87.0
439,7,429.87544929409256,72,70.62420471516147,432.0,87.0
498,8,486.8883886543318,59,57.01293936023924,490.0,87.0
541,9,527.2130859891423,43,40.324697334810686,532.0,87.0
600,10,587.758644761914,59,60.545558772771464,590.0,87.0
728,12,712.368112809469,59,58.33408815120118,716.0,87.0
829,14,810.632571227859,46,45.34161203970045,815.0,87.0
985,17,966.0291594063241,50,50.00174566411149,968.0,87.0
1133,20,1112.259136151599,45,42.020083240628445,1113.0,87.0
1601,25,1569.588125964291,65,64.5059408891669,1576.0,156.0
1991,30,1951.1631983308623,105,100.98695576808672,1961.0,156.0
2603,40,2559.9245346718676,63,65.22964486719918,2563.0,156.0
3940,50,3893.586528680182,131,131.35381111455376,3890.0,156.0
5314,60,5246.900859352639,136,131.80810110719773,5254.0,156.0
6740,70,6651.95690038754,147,140.5839786852649,6670.0,156.0
8233,80,8127.853122353644,157,156.37323777102898,8153.0,157.0
9726,90,9602.250229995667,155,149.0352703326082,9636.0,157.0
11218,100,11088.759146239068,144,138.8753270188159,11118.0,162.0
14086,120,13910.879552021748,135,130.29607295194376,13966.0,162.0
16833,140,16639.278351215544,131,133.23989767476874,16693.0,162.0
20900,170,20699.972375899473,135,131.64072733267045,20730.0,162.0
25204,200,24979.114591291156,138,131.9847569061001,25004.0,162.0
30905,250,30642.411707242234,63,63.0310364036835,30655.0,162.0
38774,300,38478.34007839252,231,229.44805323398123,38474.0,230.0
64075,400,63688.32464474438,734,748.5838896276513,63675.0,733.0
111990,500,111464.56498421857,39,36.20762355756384,111490.0,758.0
122965,600,122360.97473559015,170,169.2895972406301,122365.0,775.0
149994,700,149282.98484701652,568,566.6689795721497,149294.0,828.0
182407,800,181625.3859016691,149,147.87194365190683,181612.0,1001.0
215856,900,214952.90079584927,219,213.51753827479718,214972.0,1001.0
249962,1000,248955.0741962337,273,274.3887186810805,248985.0,1001.0
