steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
74,1,73.0,74,73.0,73.0,73.0
107,2,105.0,33,32.0,105.0,73.0
192,3,189.0,85,84.0,189.0,84.0
237,4,233.0,45,44.0,233.0,84.0
272,5,267.0,35,34.0,267.0,84.0
339,6,333.0,67,66.0,333.0,84.0
395,7,388.0,56,55.0,388.0,84.0
482,8,474.0,87,86.0,474.0,86.0
554,9,545.0,72,71.0,545.0,86.0
617,10,607.0,63,62.0,607.0,86.0
721,12,709.0,37,36.0,709.0,86.0
822,14,808.0,48,47.0,808.0,86.0
1000,17,983.0,64,63.0,983.0,86.0
1143,20,1123.0,41,40.0,1123.0,86.0
1667,25,1642.0,164,163.0,1642.0,163.0
2178,30,2148.0,49,48.0,2148.0,163.0
3033,40,2993.0,142,141.0,2993.0,163.0
4146,50,4096.0,132,131.0,4096.0,163.0
5546,60,5486.0,136,135.0,5486.0,163.0
6975,70,6905.0,139,138.0,6905.0,163.0
8458,80,8378.0,147,146.0,8378.0,163.0
9909,90,9819.0,156,155.0,9819.0,163.0
11483,100,11383.0,161,160.0,11383.0,163.0
14518,120,14398.0,136,135.0,14398.0,164.0
17290,140,17150.0,261,260.0,17150.0,271.0
22779,170,22609.0,201,200.0,22609.0,343.0
28122,200,27922.0,177,176.0,27922.0,343.0
37446,250,37196.0,195,194.0,37196.0,343.0
45947,300,45647.0,141,140.0,45647.0,343.0
64134,400,63734.0,154,153.0,63734.0,761.0
92788,500,92289.0,140,139.0,92289.0,1001.0
118646,600,118047.0,208,207.0,118047.0,1001.0
142107,700,141408.0,660,659.0,141408.0,1001.0
181500,800,180708.0,37,36.0,180708.0,1001.0
227991,900,227118.0,167,166.0,227118.0,1001.0
287578,1000,286629.0,1001,1001.0,286629.0,1001.0
