steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.9,1,0.9,0.09999999999999998
2,2,1.2000000000000002,1,0.30000000000000004,0.7999999999999999
3,3,1.2000000000000002,1,0.0,1.7999999999999998
4,4,1.8000000000000003,1,0.6000000000000001,2.1999999999999997
5,5,2.0000000000000004,1,0.2,3.0
6,6,2.4000000000000004,1,0.4,3.6
7,7,2.9000000000000004,1,0.5,4.1
8,8,3.7,1,0.8,4.3
9,9,4.4,1,0.7000000000000001,4.6
10,10,4.5,1,0.1,5.5
12,12,6.0,1,1.0,6.0
14,14,7.0,1,0.1,7.0
17,17,7.9,1,0.6000000000000001,9.1
20,20,9.1,1,0.4,10.9
25,25,12.2,1,1.0,12.8
30,30,14.0,1,0.6000000000000001,16.0
40,40,19.1,1,0.8,20.9
50,50,23.5,1,0.2,26.5
60,60,28.7,1,0.9,31.3
70,70,33.4,1,0.6000000000000001,36.60000000000001
80,80,37.699999999999996,1,0.30000000000000004,42.30000000000001
90,90,42.699999999999996,1,0.30000000000000004,47.30000000000001
100,100,47.699999999999996,1,0.30000000000000004,52.30000000000001
120,120,62.19999999999999,1,0.8,57.80000000000002
140,140,75.8,1,0.8,64.20000000000002
170,170,97.1,1,0.8,72.90000000000002
200,200,115.10000000000001,1,0.2,84.9
250,250,145.90000000000003,1,0.30000000000000004,104.10000000000001
300,300,177.40000000000003,1,0.9,122.6
400,400,242.00000000000014,1,0.9,157.99999999999991
500,500,308.59999999999997,1,0.7000000000000001,191.39999999999986
600,600,374.89999999999986,1,0.5,225.0999999999998
700,700,444.1999999999997,1,0.9,255.7999999999997
800,800,514.1999999999995,1,0.9,285.79999999999995
900,900,584.3999999999992,1,0.8,315.60000000000014
1000,1000,656.7999999999987,1,1.0,343.2000000000004
1200,1200,800.5999999999977,1,0.9,399.40000000000083
1400,1400,948.6999999999967,1,1.0,451.3000000000013
1700,1700,1174.6999999999982,1,0.9,525.3000000000025
2000,2000,1405.8000000000013,1,0.7000000000000001,594.200000000004
2500,2500,1796.4000000000074,1,0.5,703.600000000007
3000,3000,2194.4000000000146,1,0.7000000000000001,805.6000000000095
4000,4000,3018.2000000000403,1,0.8,981.8000000000159
5000,5000,3867.100000000064,1,0.5,1132.9000000000071
6000,6000,4689.5000000000355,1,0.9,1310.4999999999948
7000,7000,5587.599999999977,1,0.4,1412.39999999998
8000,8000,6440.299999999925,1,0.6000000000000001,1559.699999999967
9000,9000,7303.099999999875,1,1.0,1696.8999999999546
10000,10000,8225.799999999826,1,0.7000000000000001,1774.1999999999423
