steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
63,1,62.0,63,62.0,62.0,62.0
99,2,97.0,36,35.0,97.0,62.0
143,3,140.0,44,43.0,140.0,62.0
201,4,197.0,58,57.0,197.0,62.0
246,5,241.0,45,44.0,241.0,62.0
315,6,309.0,69,68.0,309.0,68.0
350,7,343.0,35,34.0,343.0,68.0
439,8,431.0,89,88.0,431.0,88.0
493,9,484.0,54,53.0,484.0,88.0
592,10,582.0,99,98.0,582.0,98.0
818,12,806.0,178,177.0,806.0,177.0
959,14,945.0,44,43.0,945.0,177.0
1100,17,1083.0,50,49.0,1083.0,177.0
1362,20,1342.0,95,94.0,1342.0,177.0
1612,25,1587.0,36,35.0,1587.0,177.0
1904,30,1874.0,78,77.0,1874.0,177.0
2773,40,2733.0,134,133.0,2733.0,341.0
3333,50,3283.0,49,48.0,3283.0,341.0
3903,60,3843.0,57,56.0,3843.0,341.0
4501,70,4431.0,55,54.0,4431.0,341.0
5168,80,5088.0,55,54.0,5088.0,341.0
5980,90,5890.0,58,57.0,5890.0,341.0
6851,100,6751.0,132,131.0,6751.0,341.0
8832,120,8712.0,134,133.0,8712.0,341.0
11430,140,11290.0,145,144.0,11290.0,341.0
15214,170,15044.0,35,34.0,15044.0,341.0
16915,200,16715.0,40,39.0,16715.0,341.0
25028,250,24778.0,196,195.0,24778.0,341.0
44325,300,44028.0,656,655.0,44028.0,1001.0
72537,400,72141.0,211,210.0,72141.0,1001.0
90830,500,90334.0,176,175.0,90334.0,1001.0
105995,600,105399.0,160,159.0,105399.0,1001.0
131031,700,130335.0,168,167.0,130335.0,1001.0
154458,800,153662.0,230,229.0,153662.0,1001.0
186973,900,186077.0,249,248.0,186077.0,1001.0
210638,1000,209642.0,199,198.0,209642.0,1001.0
