steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
73,1,72.0,73,72.0,72.0,72.0
110,2,108.0,37,36.0,108.0,72.0
189,3,186.0,79,78.0,186.0,78.0
228,4,224.0,39,38.0,224.0,78.0
271,5,266.0,43,42.0,266.0,78.0
322,6,316.0,51,50.0,316.0,78.0
372,7,365.0,50,49.0,365.0,78.0
441,8,433.0,69,68.0,433.0,78.0
522,9,513.0,81,80.0,513.0,80.0
568,10,558.0,46,45.0,558.0,80.0
699,12,687.0,71,70.0,687.0,80.0
815,14,801.0,58,57.0,801.0,80.0
945,17,928.0,30,29.0,928.0,80.0
1043,20,1023.0,33,32.0,1023.0,80.0
1305,25,1280.0,75,74.0,1280.0,80.0
1607,30,1577.0,46,45.0,1577.0,80.0
2165,40,2125.0,60,59.0,2125.0,80.0
2738,50,2688.0,59,58.0,2688.0,80.0
3304,60,3244.0,65,64.0,3244.0,80.0
3905,70,3835.0,65,64.0,3835.0,80.0
4742,80,4662.0,57,56.0,4662.0,122.0
5226,90,5136.0,47,46.0,5136.0,122.0
6116,100,6016.0,119,118.0,6016.0,133.0
8780,120,8660.0,138,137.0,8660.0,143.0
11670,140,11530.0,157,156.0,11530.0,156.0
15826,170,15656.0,138,137.0,15656.0,156.0
19553,200,19353.0,136,135.0,19353.0,156.0
26013,250,25763.0,141,140.0,25763.0,170.0
29495,300,29195.0,126,125.0,29195.0,273.0
52969,400,52572.0,277,276.0,52572.0,1001.0
106339,500,105847.0,469,468.0,105847.0,1001.0
126456,600,125864.0,403,402.0,125864.0,1001.0
159271,700,158579.0,404,403.0,158579.0,1001.0
191932,800,191140.0,459,458.0,191140.0,1001.0
221294,900,220402.0,185,184.0,220402.0,1001.0
239353,1000,238361.0,825,824.0,238361.0,1001.0
