steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
68,1,67.0183707367635,68,67.0183707367635,67.0,67.0
105,2,103.31122190184578,37,36.29285116508228,103.0,67.0
189,3,185.93930108937607,84,82.62807918753023,186.0,83.0
232,4,227.9818151158739,43,42.04251402649777,228.0,83.0
294,5,289.7027467497738,62,61.72093163389986,289.0,83.0
334,6,328.7741223533509,40,39.071375603577074,328.0,83.0
385,7,377.62847539239243,51,48.8543530390417,378.0,83.0
462,8,454.3186720811089,77,76.69019668871643,454.0,83.0
537,9,528.064562446428,75,73.74589036531906,528.0,83.0
609,10,597.8881270941404,72,69.82356464771256,599.0,83.0
734,12,720.8843459582739,49,48.36142035608728,722.0,83.0
828,14,813.2121544821642,47,45.60400112078816,814.0,83.0
980,17,961.5774022646378,48,47.44542469209909,963.0,83.0
1270,20,1248.3201042358994,159,158.00581473205358,1250.0,158.0
1960,25,1931.5267457529344,128,125.80171588186877,1935.0,158.0
2397,30,2363.2239097712913,60,59.051813749238214,2367.0,158.0
3103,40,3057.996138657051,129,128.88750661089543,3063.0,158.0
3909,50,3854.514950909171,65,64.74852612586973,3859.0,158.0
4777,60,4711.49978613837,59,55.97252738199362,4717.0,158.0
5922,70,5846.231464563588,125,123.41599619431298,5852.0,158.0
6999,80,6907.630627093232,128,126.91479884405665,6919.0,158.0
8152,90,8049.80681475513,127,126.3507182894312,8062.0,158.0
9371,100,9262.193865920903,129,131.0505267918029,9271.0,158.0
11966,120,11842.042379980943,131,131.12365550632205,11846.0,158.0
14290,140,14143.288452321853,123,122.95423118508425,14150.0,158.0
18083,170,17914.86805780784,120,118.05457369083072,17913.0,158.0
21381,200,21186.11508900561,134,134.64371793244328,21181.0,158.0
27544,250,27294.11520821916,58,56.185033423978524,27294.0,158.0
32456,300,32159.29837051823,53,51.936194250460176,32156.0,158.0
40597,400,40211.5757442986,41,40.54542041846727,40197.0,257.0
52784,500,52301.89370879332,173,172.75985260795022,52284.0,315.0
71884,600,71267.80639156516,176,173.45942315254405,71285.0,1001.0
129176,700,128486.2440515503,456,453.5184627370164,128511.0,1001.0
158211,800,157429.50310617994,209,205.9720043321812,157446.0,1001.0
175303,900,174412.49547845937,180,178.14840710966865,174438.0,1001.0
189949,1000,188960.94000251804,166,166.8371046259005,188984.0,1001.0
