steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.7000000000000001,1,0.7000000000000001,1.2999999999999998
3,3,0.9000000000000001,1,0.2,2.0999999999999996
4,4,1.0000000000000002,1,0.1,2.9999999999999996
5,5,1.3000000000000003,1,0.30000000000000004,3.6999999999999993
6,6,2.2,1,0.9,3.7999999999999994
7,7,3.2,1,1.0,3.7999999999999994
8,8,3.8000000000000003,1,0.6000000000000001,4.199999999999999
9,9,4.300000000000001,1,0.5,4.699999999999999
10,10,5.1000000000000005,1,0.8,4.8999999999999995
12,12,6.500000000000001,1,0.4,5.499999999999999
14,14,7.300000000000001,1,0.8,6.699999999999999
17,17,8.299999999999999,1,0.1,8.7
20,20,9.6,1,0.9,10.399999999999999
25,25,12.9,1,0.4,12.099999999999998
30,30,14.099999999999998,1,0.1,15.9
40,40,18.6,1,0.6000000000000001,21.4
50,50,22.8,1,0.30000000000000004,27.2
60,60,26.900000000000002,1,0.0,33.099999999999994
70,70,32.60000000000001,1,0.1,37.39999999999999
80,80,36.80000000000001,1,0.7000000000000001,43.19999999999999
90,90,41.30000000000001,1,0.7000000000000001,48.69999999999999
100,100,44.30000000000002,1,0.7000000000000001,55.69999999999998
120,120,58.30000000000002,1,0.8,61.69999999999998
140,140,73.80000000000001,1,0.6000000000000001,66.19999999999999
170,170,94.80000000000003,1,0.7000000000000001,75.19999999999997
200,200,113.70000000000003,1,0.30000000000000004,86.29999999999997
250,250,146.80000000000007,1,1.0,103.19999999999996
300,300,178.2000000000001,1,0.8,121.79999999999994
400,400,241.2000000000002,1,0.7000000000000001,158.79999999999987
500,500,306.9000000000001,1,0.6000000000000001,193.0999999999998
600,600,373.2999999999999,1,0.6000000000000001,226.69999999999968
700,700,442.7999999999997,1,0.6000000000000001,257.19999999999953
800,800,512.6999999999995,1,0.4,287.29999999999984
900,900,583.599999999999,1,0.30000000000000004,316.4
1000,1000,655.2999999999986,1,0.30000000000000004,344.7000000000002
1200,1200,801.8999999999977,1,1.0,398.10000000000065
1400,1400,950.2999999999968,1,0.6000000000000001,449.70000000000107
1700,1700,1176.4999999999982,1,1.0,523.500000000002
2000,2000,1407.6000000000013,1,0.9,592.4000000000036
2500,2500,1800.1000000000076,1,1.0,699.9000000000063
3000,3000,2193.600000000016,1,0.8,806.4000000000094
4000,4000,3017.200000000039,1,1.0,982.8000000000152
5000,5000,3858.9000000000633,1,0.7000000000000001,1141.1000000000065
6000,6000,4717.700000000029,1,1.0,1282.299999999993
7000,7000,5589.4999999999745,1,1.0,1410.4999999999793
8000,8000,6464.999999999923,1,1.0,1534.9999999999663
9000,9000,7322.499999999876,1,0.9,1677.4999999999548
10000,10000,8221.599999999826,1,0.9,1778.3999999999423
