steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
61,1,60.0,61,60.0,60.0,60.0
98,2,96.0,37,36.0,96.0,60.0
145,3,142.0,47,46.0,142.0,60.0
214,4,210.0,69,68.0,210.0,68.0
248,5,243.0,34,33.0,243.0,68.0
294,6,288.0,46,45.0,288.0,68.0
357,7,350.0,63,62.0,350.0,68.0
397,8,389.0,40,39.0,389.0,68.0
483,9,474.0,86,85.0,474.0,85.0
549,10,539.0,66,65.0,539.0,85.0
634,12,622.0,40,39.0,622.0,85.0
736,14,722.0,42,41.0,722.0,85.0
947,17,930.0,59,58.0,930.0,109.0
1159,20,1139.0,49,48.0,1139.0,113.0
1394,25,1369.0,62,61.0,1369.0,113.0
1615,30,1585.0,43,42.0,1585.0,113.0
2565,40,2525.0,167,166.0,2525.0,188.0
3325,50,3275.0,81,80.0,3275.0,188.0
4002,60,3942.0,54,53.0,3942.0,188.0
4652,70,4582.0,60,59.0,4582.0,188.0
5287,80,5207.0,51,50.0,5207.0,188.0
5999,90,5909.0,61,60.0,5909.0,188.0
6548,100,6448.0,61,60.0,6448.0,188.0
7680,120,7560.0,45,44.0,7560.0,188.0
8957,140,8817.0,41,40.0,8817.0,188.0
12447,170,12277.0,188,187.0,12277.0,188.0
17213,200,17013.0,157,156.0,17013.0,188.0
25021,250,24771.0,178,177.0,24771.0,188.0
34446,300,34146.0,195,194.0,34146.0,203.0
51252,400,50852.0,32,31.0,50852.0,228.0
67711,500,67211.0,195,194.0,67211.0,401.0
86772,600,86172.0,420,419.0,86172.0,588.0
114142,700,113445.0,586,585.0,113445.0,1001.0
136987,800,136190.0,234,233.0,136190.0,1001.0
160117,900,159222.0,406,405.0,159222.0,1001.0
201096,1000,200119.0,222,221.0,200119.0,1001.0
